id,words
1069848,"{'洒脱', '文凭', '老丈人', '买', '平装', '散漫', '手中', '撞骗', '搞份', '门槛', '人寰', '回国后', '包围', '空白', '总不能', '围城', '洲', '骗子', '烦愁', '表妹', '18.60元', '识', '钱锺书集', '方鸿渐', '女博士', '锺', '渲染', '子', '土里', '欢', '孝心', '游', '土里土气', '伸手', '描', '一是一', '回', '未', '不喜欢', '2002-5', '钱', '助', '业', '假', '阔别', '文', '克莱登', '国了', '喜', '狠下', '父', '进家门', '撒手人寰', '家', '欧', '狠下心来', '生', '大名鼎鼎', '提亲', '招摇撞骗', '西服革履', '假文凭', '踏破', '转', '18.60', '仪态', '堕', '笔', '兰', '生活', '故土', '看望', '留', '苏文', '面红耳赤', '直爽', '拜访', '方博士', '面红', '纸', '报刊', '事', '婚', '儒林', '害', '撰', '大肆', '学无所成', '2002', '403', '份', '个子', '学回', '唐晓芙', '真', '几回', '拒', '改了', '记', '钱钟书', '存', '花开', '晓芙', '片', '百态', '幽', '岳父', '乡', '虚', '老丈', '9787108016751', '知', '丈人', '士', '撒手', '情网', '儒林外史', '鼎鼎', '不以', '爹娘', '他刚', '博士学位', '做作', '闻风', '时髦', '资', '小报', '亲', '姻', '写', '先', '天', '联', '革履', '伤', '爱情', '孩们', '成', '小说', '域', '物', '西服', '大名', '蒙', '莱登', '做', '校', '纨', '读', '毫无变化', '打扮', '下船', '岳母', '文学', '晚辈', '法', '地登', '领', '外史', '学位证书', '学', '摄下', '办', '学位', '部', '入', '书', '苏小姐', '博', '未婚妻', '履历', '默', '候', '1069848', '结', '负笈', '乌有', '冲进去', '专', '倾', '元', '爱', '心安理', '哲学博士', '店', '想', '报', '情', '冲进', '春暖花开', '难堪', '见过面', '他绝', '十', '苏', '闻风而至', '心', '县里', '招摇', '集', '群', '学位证', '证书', '决', '中', '新', '先见', '女', '生活·读书·新知三联书店'}"
1394253,"{'ト', 'ら', 'ク', 'え', '208ページ', 'リ', 'た', 'は', '新書判', '大場鶇', 'げ', 'む', 'を', 'か', '思惑', '集英社', '漫画', 'の', 'キ', '推理', '208', '見', '円', 'び', 'そ', 'さ', 'ュ', 'が', '9784088737744', '止', 'DEATH NOTE デスノート', 'に', '410円（税込）', '殺人', 'り', '1394253', 'め', '白紙', 'と', '事', '後', '暗躍', 'ノ', '小畑健', 'て', 'し', '税', 'ラ', 'ミ', '410', '告', 'ー', 'よ', 'ま', 'る', 'れ', '小说', '体', 'サ', '監禁', 'っ', '绘本', 'DEATH', 'デ', 'ス', '確保', 'NOTE', 'デスノート', '捨', 'ジ', '2005', '込', 'ペ', '遂', 'じ', '2005-2-4', '副标题', '心理学', '窮地'}"
1337297,"{'ッ', 'ら', 'ト', '徐', 'い', '一目', 'た', 'は', '平装', '覚', 'を', '全国制', 'か', '桜', 'SLAM DUNK 男兒當入樽', '々', '漫画', 'の', '通', '開花', '185', '化', '不良少年', '赤木晴子', '文', 'さ', '篮球飞人', '1996-3-30', '32.00', 'が', '1337297', '1996', 'で', '力', 'に', 'バ', 'な', '妹', 'せ', '目指', 'め', '入部', 'と', '目', '艺术', '「', '木花道', '練習', '9789625856575', 'て', 'し', '井上雄彥', '背', 'ラ', '文化傳訊', '性', 'ー', 'HK', '张成淼', '身', 'ル', 'SLAM', 'Slam', '薦', 'も', 'く', 'る', '雄彥', 'れ', '主将', '傳訊', '男兒', '体', '绘本', 'Slam Dunk 20', '惚', '校', '試合', 'ス', '道', '高', 'ケ', '彼女', 'HK$32.00', '當入', '学', 'Dunk', '部', 'DUNK', '年間', '面白', '初心', 'へ', '花', 'き', 'フ', '井', 'ボ', 'じ', '副标题', 'す', '樽', '目当', '覇', '中', '男兒當入樽', '女'}"
1025753,"{'影', '平装', '萎', '获', '大红', '演', '高高挂', '一齐', '太', '子', '成群', '封建家庭', '文', '张艺谋', '国特', '列', '妻妾', '关', '上海文艺出版社', '系', '男', '编', '2004-8', '金像奖', '23.00元', '空', '稀薄', '制', '杀', '作', '导', '作小说', '式', '借旧', '娶', '苏童', '周', '品', '183', '旋', '妻妾成群', '艺', '脖', '海', '一点点', '名', '电', '控', '改', '相', '爱情', '小说', '灯笼', '枯', '绞', '1025753', '棵', '做', '历史', '濒临', '拴', '争得', '文学', '版', '苏童作品系列（2004版）', '金像', '9787532127221', '23.00', '藤蔓', '奥斯卡金像奖', '元', '框架', '2004', '社', '提', '心', '模', '怎会', '中', '女', '气'}"
1467776,"{'当白格', '9787806577677', '战犯', '隐', '名昭著', '钱定平', '识', '米歇尔', '213', '庭', '法律系', '本哈德·施林克', '妇', '少', '白格', '母', '遇', '直', '踪', '岁', '生', '发', '密', '售票', '译林出版社', '判', '施林克', '艺术', '作', '28.00', '居', '巧', '纳', '朗读者', '公共汽车', '秘', '审', '[德国]', '精装', '亲', '爱情', '成', '小说', '汉娜', '瞒', '做', '三十六', '历史', '售票员', '文学', '版', '2006-1', '法', '1467776', '实习', '译', '学', '集中营', '失', '哈德', '朗读', '候', '结', '元', '爱', '关键时刻', '女汉娜', '三十六岁', '社', '情', '中营', '现', '期', '十', '深', '足', '林', '看守', '28.00元', '参', '德', '粹', '女', '国', '2006'}"
4112874,"{'历史', 'nan', '哲学', '4112874', '文学', '社会学', '小说'}"
1015403,"{'2003', '学', '随笔', '中国社会科学出版社', '平装', '书', '9787500438847', '生', '玲', '多情', '名', '写', '取', '坎坷一生', '生活', '元', '爱情', '爱', '成', '小说', '1015403', '2003-9', '社', '本后', '情', '今生今世', '地描述', '345', '张', '胡兰成', '散文', '23.80元', '历史', '23.80', '科', '副标题', '传记', '我的情感历程', '文学', '版', '中', '国', '程', '感'}"
1220853,"{'381', '普', '平装', '本市场', '帝', '主', '识', 'The Great Game The Emergence of Wall Street as a World Power', '世', '述', '美', '戈登', '巨大作用', '通', '数据', '39.00', '伟大的博弈', '生', '1220853', '发', 'a', '面', '讲', '展', '约翰·S. 戈登', '金', '全', '9787508601632', 'Great', 'Wall', '祁斌', '示', '济', '作', 'World', '程', 'The', '翰', '准确', '条', '华', '国资', '认', 'Game', 'Power', '传奇般', '成', '小说', 'S', '程中', '崛', 'Emergence', '书中大量', '华尔街金融帝国的崛起', '以华尔街', '历史事实', '历史', '读', '金融中心', 'Street', '史', '版', '文学', '全过程', '融', '39.00元', '部', '书', '界', '2005', '飞过', '为代表', '国', '元', '线', '2005-1', '社', '著', '现', '小街', '副标题', '传记', '[美]', '约', '信', '动', '街', '中', '中信出版社', '管理'}"
1034282,"{'膨胀', '平装', '翻', '理', '45.00元', '2010', '[英]', '配', '插图本', '识', '科学著作', '述', '首版', 'Brief', '原', '球', '维空间', '容', '探', '霍金', '许多理论', '种文字', '制作', '售', '术', '揭', '三维', '脑', 'History', '关', '力', '宙世界', '讲', '密', '45.00', '空', '湖南科学', '研究纳入', '全', 'A Brief History of Time', '册', '示', '间', '吴忠超', '万', '2010-4', '事', '包', '销', '测', '观', '250', '预', '幅照片', '最前沿', '括', '许明贤', '实', '秘', '本性', '245', '知', '里程碑', '观宇', '宙', '9787535732309', '更新', '时间简史', '电', '成', '定性', '此版', '粒子', '洞', '史蒂芬·霍金', '索', '1988', '芬', '言', '史', '版', '前沿', '蒂', '图', '译', '头等', '哲学', '四维空间', '核心', '湖南科学技术出版社', '1000', '证', '1034282', '黑', '许', '或宏', 'Time', '元', '里程', '确定性', '不确定性', '社', '箭', '宇宙图', '四维', '微', '技', '基本粒子', '宇', '副标题', '中', '新'}"
1013001,"{'歌', '品', '随笔', '录', '知', '2002-4', '25.00', '书', '生', '1999', '9787108017031', '表', '发', '自由时', '收', '精装', '花', '联', '专', '生活', '元', '25.00元', '小说', '听', '绘本', '店', '报', '唱', '艺术', '漫画', '闻', '1013001', '作', '散文', '幾米', '森林唱游', '读', '栏', '2002', '新', '生活·读书·新知三联书店'}"
1008074,"{'影', '2005-4-1', '平装', '获', '字', '死', '雄', '光与影', '1008074', '述', '美', '文化艺术出版社', '侧', '改编成', '化妆', '长', '化', '术', '外科', '担', '业', '文', '失乐园', '谭玲', '整形', '毕', '映', '一作品', '25.00', '札幌', '同人', '生', '婚外恋', '面', '（日）渡边淳一', '真切感', '讲', '排', '25.00元', '曲', '杂志奖', '本著名', '获直', '视', '作', '医科大', '销', '9787503917493', '品', '医科', '年出', '艺', '反', '性', '新潮', '节', '师', '509', '行', '海', '名', '电', '爱情', '小说', '家喻户晓', '折', '婚外', '踞', '1933', '榜首', '医科大学', '市', '道', '文学', '版', '剧', '态', '小说家', '书', '2005', '1965', '优', '专', '渡边淳', '元', '演后', '木奖', '北', '社', '当代日', '情', '整形外科', '畅', '科大', '渡边淳一作品', '榜', '1970', '期', '出版后', '场', '心', '动', '悲'}"
1400707,"{'划时代', '蔑视', '班', '建筑师', '218', '强', '惊', '少女时代', 'Hiroshima mon amour', '法因', '题', '得益', '古典主义', '列', '德国法', '发', '雾', '二届', '电影作', '代', '左岸', '2005-7', '空前', '艺术', '作', '团', '响', '加', '取代', '一集', '小城', '由玛格丽特', '超前', '已为', '毕加索', '档案馆', '重', '大战', '脑海中', '行', '电', '联', '爱情', '果', '第二次世界大战', '成', '议', '二战时期', '表演', '文学', '译', '合乎逻辑', '学', '部', '失', '现代主义', '令人震', '原子弹', '23.00', '次', '斯', '员', '现代色', '灭绝人性', '1400707', '子弹', '多重', '片中', '屏弃', '件', '情', '新闻片', '拍戏', '著', '技', '含义', '兵', '选材', '参', '中', '悲', '粹', '心意', '二次', '影坛', '[法]', '纳韦尔', '识', '支', '典', '世', '来源于', '命', '丽', '批', '轰炸', '助', '实行', '盛行', '遇', '拉', '编', '础', '独白', '画', '档案', '烈', '空', '9787532736942', '抗', '绝人', '格尔尼卡', '暧昧', '要为', '实', '文学表现', '始', '绘', '纵观', '运', '具', '1937', '基', '十二届', '精装', '玛格丽特·杜拉斯作品系列', '名', '话', '女演员', '达尔', '广岛之恋', '黑白照片', '勇', '开', '版', '城', '胆', '广', '评', '团通常', '地盘', '决裂', '界', '2005', '摄', '完', '得来', '国士', '交', '创作于', '格', '找', '派', '现', '特', '夺', '玛', '德', '气', '古', '影', '残', '现代意义', '西斯', '里', '讲述者', '述', '五十年代', '电影节', '探', '派作', '军国主义', '首', '启', '文', '雷乃导演', '代电', '雷乃携', '同传统', '双', '讲', '西', '转折点', '倒错', '第二次', '统', '导', '事', '式', '牙', '巧', 'mon', '许多表现', '重现', '程', '宿', '感', '影集', '片', '雷乃', '反', '剪辑', '枚', '合乎', '一词', '阿伦', '认', '注', '海', '显', '介入', '1955', '景', '反战', '整', '超现实', '新片', '酷', '早', '益于', '续', '广岛', '叙', '借鉴', '争', '彩', '流', '色', '受', '寻', '哲学', '炸', '意', '类', '举办', '末', '味', '结', '重磅', '元', '爱', '进', '玛格丽特·杜拉斯', '异国恋', '期', '十', '心', '手', '代表人', '新', '轻导演', '织', '彩十分', '延', '1950', '谭立德', '疑', 'amour', '表', '夜', '演', '多义', '叙事方法', '主', '持', '弹', '国法', '戈达尔', '影带', '描', '原创', '紧密', '战时', '后事', '说', '家', '映', '系', '遭', '拍', '众', '个人风格', '转', '学风', '创', '掀', '称', '上海译文出版社', '无所不知', '量', '进导演', '明', '视', '程碑', '两', '观', '须', '新小说', '纳', '品', '来源', '设置', '杜', '营', '上海译文新文本', '相', '小说', '同时期', '崛', '材', '物', '浓', '轰', '终是', 'Hiroshima', '第十二届', '改编名', '索', '超现实主义', '史', '颖', '法', '插', '剧', '物玛格丽特', '穿', '戛纳', '一大部分', '正', '家电', '社', '得益于', '末期', '义', '郁', '军国', '反传统', '新浪潮', '伟', '集', '脑海', '动', '国', '战', '23.00元'}"
4741216,"{'思', '创办', '平装', '度', '胖', '造', '第二著名', '幼儿园', '风', '赠品', '复', '新东方', '2010', '里', 'DVD', '释', '述', '子', '混混', '走路', '愚蠢', '长', '29.00', '描', '193', '业', '教', '轻', '老罗式', '毕', '直', '读老罗', '幼儿', '生', '岁', '混到', '解', '剽悍', '老罗写', '云', '讲', '创', '生活', '南人', '制', '作', '训学校', '抗', '2010-4', '光盘', '象', '诚恳', '老罗培', '热', '幽', '罗永浩', '性', '杂', '全国高校', '具', '老罗培训', '师', '新东', '孩', '感知', '成', '小说', '奋', '物', '老罗在', '斗', '校', '读', '英', '市', '9787222064331', '创办人', '4741216', '文学', '高', '百度', '领', '学', '随笔', '牛博网', '悟', '国', '默', '候', '巡回演', '附赠', '元', '我的奋斗', '语言才华', '小混混', '想', '云南人民出版社', '情', '29.00元', '附赠品', '特', '语', '心', '传记', '中', '往下掉', '管理', '何用'}"
1329941,"{'O', '1.5', 'T', 'HK', 'BABEL', 'COMICS', 'YES', 'VOL', '生活', '1329941', '爱情', '9789572503393', 'YES COMICS LIMITED', '绘本', 'CLAMP', '漫画', '耽美', '社会学', '劉錦秀', 'Y', '192', '1994', '東京BABYLON', 'LIMITED', 'HK$38', 'DESTNY', 'Vol. 1'}"
1025336,"{'露天', '1025336', '昆', '平装', '闲荡', '度', '文所写', '倦', '雄', '林间空地', '夜', '里', '语用', '帝', '以城堡', '主', '识', '器时', '甜蜜', '世', '美', '纪', '命', '汉', '托付给', '原', '游', '通', '探', '米兰昆德拉', '丽', '承', '术', '捷克有', '文', '少', '福', '古时', '题', '林间', '轻', '仁慈', '窗', '说', '列', '句', '速', '喘气', '拉', '系', '之轻', '岁', '一码事', '生', '非', '性能', '漫', '礼', '这时候', '生活', '兰', '空', '代', '小调', '悠闲', '上海译文出版社', '慢', '趣', '国后', '间', '小道', '途', '作', '朽', '革', '事', '两', '消', '摩托车', '式', '总', '忘', '松', '惊奇', '一码', '感', '讨', '记', '品', '2003', '存', '闲', '实', '比任', '乡', '落', '反', '候都', '13.00', '喻', '2003-03', '托付', '谚', '蜕化', '令', '身', '旅', '台机', '海', '行', '显', '失传', '景', '凝望', '昆德拉所', '遗', '摩托', '变', '水泡', '成', '小说', '缺', '体', '无所事事', '形', '度外', '付给', '幸', '送', '米兰·昆德拉作品系列（2003版）', '词', '物', '磨坊', '当人', '浪', '散文', '驾驶', '英', '这则', '文学', '史', '版', '法', '重话', '物质化', '流', '手相', '交织着', '译', '插', '会厌', '乐', '受', '寻', '体重', '马振骋', '哲学', '部', '脚上', '失', '穿', '忆', '意', '179', '界', '托车', '草', '題', '民法', '户', '交', '爱', '相较', '9787532730469', '置之度外', '社', '移民法', '古时候', '件', '想', '情', '民歌', '找', '出神', '严', '远', '沉', '永', '肃', '技', '场', '手', '米', '动', '中', '德', '粹', '跑步', '厌'}"
2297706,"{'李颖秋', '平装', '波奇', '世', '[日本]', '子', '欢', '2297706', '长', '推理', '288', '选', '怎样才能', '文', '平面狗', '喜', '题', '择', '神', '2007-10', '生', '厘米', '代', '20.00元', '准', '三厘米', '调皮', '逃', '皮肤', '样', '真', '潜逃', '20.00', '备', '2007', '实', '开日本', '弃', '秘', '告', '管住', '处', '身', '重', '话', '甜', '养', '孩', '果', '起名叫', '成', '那块', '小说', '体', '问', '9787509002773', '乐读文库', '读', '跑', '抓得', '再三', '移植', '当代世界出版社', '前', '抛', '蜜', '舍弃', '刺青', '文学', '版', '领', '刺', '乐', '国美', '女姐', '左臂', '意', '界', '库', '狗', '候', '元', '任性', '爱', '正', '社', '思一下', '姐离', '起名', '严', '头疼', '提', '负担', '拉屎', '诉', '动', '乙一', '中', '愿'}"
