id,words
1344548,"{'9789574556861', '當然', '踮起', '漫画', '直', '點兒', '身', '新台币200元', '心', '生共鳴', '抬起', '脖', '西多', '諸多', '事', '會', '個子', '洪俞君', '太長', '同樣', '大田', '停', '「', '小说', '受', '子', '式', '現', '世', '蠻', '留', '度', '公', '矮', '120', '利', '書', '自覺', '150cm', '路', '服', '圖', '感', '艺术', '袖子', '小個子', '加快', '實', '來', '別人', '情', '衣', '高處', '配文', '總得', '段', '描繪出', '東', '對', '歲', '绘本', '總', '經逝', '活中理', '東西', 'Life', '時光', '雖不喜歡', '2006-3-1', '生活', '為', '1344548', '講話', '種種', '身高過', '這', '150', '覺', '這樣', '界', '帶', '腳尖', '想', '作', '特別', '走', '我產', '高木直子', '生', '腳步', '高', '希', '話', '言'}"
1132956,"{'品', '述', '原', '学', '境', '说', '9787561327463', '逻', '陕西师范大学出版社', '事', '托', '创', '铜', '史', '析', '主', '小说', '联', '邦', '曲', '发', '集', '游戏性', '子', '欲', '派出所', '造', '身分', '博集天卷', '寻', '插', '滑', '精', '王小波作品系列（博集天卷2004修订插图典藏版）', '程', '描', '世', '公生', '组', '境地', '2009-7', '辑', '叙', '16.00', '写', '序', '拟', '讽', '比现', '长大而活', '突里', '两套', '变本加厉', '重合', '里', '面', '白银时代', '侃', '青', '遵循治史', '任由', '谬', '金', '稽', '爱', '叉', '篇', '套', '情', '部', '辈', '寓', '长', '挨', '现', '处世要', '平装', '间', '存', '调', '测', '反', '表', '合', '实', '乌', '变本', '下种', '未', '构', '代', '展', '写现', '荒', '中', '鞭刑', '黄', '现代生', '纪', '虚', '穿', '预', '益', '犯', '画', '交', '222', '谓', '误', '回', '什', '跨', '界', '忆', '错', '王小波', '似', '作', '正常人', '抛入', '家', '华', '实世界', '空', '1132956', '生', '文学', '体', '识', '蹲', '知', '系', '成', '言'}"
1012561,"{'名', '样', '上下五千年', '组', '选', '节', '套', '虚', '传记', '情', '林汉达', '少年儿童出版社', '基', '物', '剪', '精装', '织', '写', '现代语', '生动性', '供', '俗', '读', '故事化', '事', '中', '择', '史籍', '言', '解历史', '不加', '史', '根', '1261', '面', '料', '限', '加', '提', '历史', '套书', '制', '重', '曹余章', '材', '作', '1012561', '件', '通', '43.00', '1991-11-01', '铺叙', '对读', '五千年', '9787532412587', '构', '著', '裁', '不受', '描'}"
1021193,"{'品', '塔', '亿万小读', '11.00', '学', '皮皮鲁传', '学苑出版社', '有童', '347', '国', '教科文', '童', '西西', '郑渊洁童话', '话', '作文奖', '貌', '小说', '受', '子', '友', '领奖', '外', '灰狼', '文', '郑渊洁', '科文', '全', '因车祸', '写', '小学生', '9787507710007', '大灰狼', '1021193', '无人不晓', '面', '平装(无盘)', '路', '服', '鲁', '创力作', '2003-11', '王之称', '获', '新', '麻', '迎', '样', '篇', '烦', '罗克交为', '书', '特', '笔', '克', '贝', '遇', '不晓', '救', '生活', '孩', '中', '征', '朋', '联合国', '回', '皮鲁', '放', '舒', '罗克去', '皮', '罗克', '作', '伤', '家', '欢', '文学'}"
1270508,"{'品', '裁切', '掩', '9787563351862', '痛', '传记', '确', '说', '背', '身', '技', '尤', '承', '分体', '事', '亲', '准', '徐振锋', '[匈]', '甚', '冒险家', '字', '酷', '话', '够', '历史', '片', '受', '发', '影像阅读', '业', '理想国', '炮火', '巨', '静', '历二战', '影', '冷静忠', '无一', '文', '手', '18.00元', '副标题', '瞬', '赌徒', '句', '251', '卡帕', '失笑', 'Slightly Out of Focus', '富', '缺', '够近', '巧', '赌', '里', '1270508', '伟大性', '战', '注', '厌', '深', '感', '反差', '性', '罗伯特·卡帕', '摄', '典', '艺术', '死', '焦', '换', '爱', '名', '情', '失焦', '卡帕战地摄影手记', '读', '色', '心情沉重', '取', '散文', '记', '鼻祖', '平装', '热', '间', '战地记者', '调', '职', '实', '盖', '冷', '著', '隐', '哑然', '战地', '命', '热爱和平', '以近', '2005-3', '候', '充分体现', '广西师范大学出版社', '眼', '随笔', '争', '恶', '阅', '型', '录', '点', '恨', '格', '果', '勇', '精当', '展卷', '轻', '藏', '法', '作', '哑然失笑', '随时会', '拍得', '中经历', '生', '太', '丰', '气', '言', '忠'}"
5385852,"{'岁', '男', '学', '说', '林', '身', '网', '1984', '推理', '嵌', '事', '尝', '越', '踪', '解', '2011-1', '小说', 'minisite', '综', '寻', '影', '文', '爱情', '世', '副标题', '适', '1q84', '写', '施小炜', '版', '新经典文库·村上春树作品', '超', '复', '态', '哲学', '站', '里', '相', '觅', '9787544249867', '[日]', '进', '须', '10月～12月', '样', '东', '篇', '精装', '入', '风', '类', '长', '村上春树', '取', '南海出版公司', '变', '试', '遇', '杂', '存', 'http', '号', '合', 'www', '416', '官', '目', '应', '气', '代', '命', '5385852', 'douban', '中', '奔', '悉', '陌', '森', '物', 'BOOK', '新经典文化', '动', '型', '景', '喜', '界', '放', '熟', '采', '西', '想', '女', '39.50元', '十', '空', '欢', '简', '前', '1Q84', '生', '文学', '体', '规', '问', '成', '置'}"
1024854,"{'木然', '充满信心', '面向世界', '岁', '乐声', '痛', '磨', '舞', '亡', '报应', '学', '伪', '穹顶', '说', '陈重', '酒', '心', '所遇', '楼', '疼', '敬畏', '无可奈何', '微', '花', '盛宴', '仿', '17.50', '不信', '丑', '解', '王八蛋', '王八', '吞', '玩', '职业装', '字', '酷', '真', '育', '小说', '片', '砺', '象', '发', '场', '脸上', '赵悦', '残', '王', '业', '拥抱', '子', '迷眼', '坟', '友', '巨', '少', '张开血', '外', '零点', '堕', '市', '精', '噬', '造孽', '晚', '手', '李良', '程', '小树林', '爱情', '天', '真会', '讨', '兽', '度', '浮', '踢', '句', '教', '隐隐作痛', '蚁', '大口', '灵', '慕容雪村', '更远', '少愿意', '黄叶', '2001', '社', '围着', '罪过', '春', '奋', '态', '择', '秋', '野', '里', '脐带', '诉', '以几个', '灭', '偶尔有', '磷火', '战', '注', '哲', '百花洲文艺出版社', '深', '墓道', '感', '那夜', '性', '两', '情敌', '温', '夜', '不屑', '艺术', '死', '坟地', '改', '渊', '蚂', '翩翩飞', '爱', '名', '罢', '样', '套', '道貌', '情', '唱', '竞', '挚', '奈何', '守灵', '飘扬', '1995', '经热烈', '满地', '年成', '辈', '忘', '无稽', '风', '淡化', '层', '段', '台', '窒', '大声', '几星', '你娘', '笑', '现', '变', '平装', '斗', '樱', '那良知', '笑颜', '配在', '理', '树林', '往常', '请', '今夜', '张开', '泯', '实', '这张', '当今社会', '明灭', '昭示', '岸', '佛', '哭', '子宫', '就象', '1024854', '不屑一顾', '意', '作痛', '柔和', '凶猛', '大头', '盆', '当青春', '正慢', '生活', '婴', '饮', '震耳欲聋', '命', '道', '孩', '中', '产房', '镜', '帝', '运', '道貌岸然', '觉', '虚', '朋', '拜神', '1991', '刻', '9787806475119', '248', '残存', '小树', '早成', '而七年', '慢走', '抹布', '父', '哈哈大笑', '什', '尸', '不寒而栗', '沙', '沉沦', '愿', '柳丝', '灯光', '争', '岸然', '角度看', '开', '整', '2003-08', '墓', '无从', '打麻将', '息', '法', '想', '容颜', '女', '重', '落', '震耳', '座', '成都，今夜请将我遗忘', '信', '腐败', '陋', '毕', '啼哭', '水面', '走', '钻出', '紧', '嬉', '泣', '裤裆', '遗', '睡', '生', '文学', '体', '沉', '剪断', '烂漫', '礼堂', '知', '渐', '成'}"
1965977,"{'述', '真情流露', '默', '116', '我的抑郁症', '心理学', '抑郁症', '抑郁', '全', '书', '力', '漫画', '精装', '新经典文化', '语', '部', '富', '版', '摆', '随笔', '动', '2007-1', '独特个', '争', '风', '[美]', '轰', '疾', '国', '伊丽莎白·斯瓦多', '病', '言', '趣', '王安忆', '25.00元', '斗', '杰', '绘本', '染', '幽', '小说', '讲', '作', '新星出版社', '患', '1965977', '素', '感', '失', '性', '9787802252097', '引', '美', '文学', '最常', '脱', '誉', '描'}"
2361768,"{'副标题', '浓', '2361768', '找', '情', '图', '亡', '渲泻', '漫画', '书', '悟', '画', '动', '语气表达', '2007-12', '海豚绘本花园', '亲', '湖北美术出版社', '念', '以平淡', ']爱娃·艾瑞克松图', '平装', '绘本', '朴', '祖孙', '爷爷变成了幽灵', '[瑞典', '怀', '小说', '反', '口', '实', '受', '感', '余', '23.00元', '9787539420899', '淡彩', '[丹麦', '死', '文学', ']金·弗珀兹·艾克松文', '海豚绘本花园系列', '彭懿', '生活', '中'}"
1011882,"{'品', '性物', '1011882', '捉', '状', '素昧平生', '心', '挑挑拣拣', '市人', '212', '一叶', '事', '诱人', '如谈', '微', '准', '家居', '一切从家徒四壁开始', '帘', '解', '字', '提', '一盏灯', '9787108018939', '片', '小说', '禅意', '挑挑', '象', '恋物', '子', '这中间', '造', '义', '家徒四壁', '少', '建', '配上', '文', '市', '精', '一典范', '副标题', '灵', '腻', '拟', '西风', '由物质', '味', '软硬兼施', '茫茫人海', '巧', '态', '夹杂着', '术', '盏灯', '园', '面', '相', '神', '平生', '决', '杯子', '艺', '进', '两', '两个人住', '寻寻', '艺术', '花瓶', '厨', '样', '帘卷', '东', '间层', '情', '位', '计生', '底蕴', '入', '房兵器', '相亲相爱', '下生', '读', '贴', '熟视无睹', '层', '始', '现', '窗', '取', '散文', '一菩提', '遇', '平装', '一题', '2003-09', '协调', '椅', '绘本', '设', '调', '计', '谈沙发', '件', '幅', '实', 'Home书系', '熟视', '一花', '飘忽', '屋顶', '意', '构', '代', '围', '备', '生活', '兼施', '中', '题目', '寻寻觅觅', '一世界', '心理学', '虚', '器具', '心绪', '欧阳应霁', '物', '图', '无睹', '那份', '随笔', '执', '分解成', '动', '泊', '一面镜子', '争', '景', '氛', '十八般', '谈', '生活·读书·新知三联书店', '开', '谈厨', '先', '细', '正', '超脱', '软硬', '夹杂', '取出', '口', '质', '挑拣', '家', '空', '29.00', '营', '质元素', '体', '识', '漂', '捕', '设计', '半空', '这书里', '化'}"
1028404,"{'天', '什么变', '样', '鲁西西', '345', '音', '会发', '朋', '鲁西', '漫画', '直', '一个音', '学苑出版社', '西为', '鲁西西传', '1028404', '吸引住', '将音', '但皮', '现', '里', '听', '西十二岁', '尽力', '平装', '玩', '乐城', '红沙', '郑渊洁童话', '知鲁西', '女', '小说', '追察', '救', '皮鲁为', '请', '爸爸妈妈', '发', '哥', '家', '9787507709995', '2006-3', '罐头', '现音', '友', '爱', '美', '音乐录', '爸妈', '文学', '外露', '乐', '妙', '生活', '郑渊洁', '保', '孩', '成', '18.00元', '中', '护'}"
1059112,"{'1059112', 'nan', '1991-12', '陈泉', '345', '9787533904777', '文学', '沈国正', '百年孤独', '黄锦炎', '小说', '浙江文艺出版社', '16.00', '精装', '哲学', 'Cien aos de soledad', '（哥伦比亚）加西亚马尔克斯', '外国文学名著精品'}"
1963912,"{'众', '痛', '法印', '原', '证悟', '菩萨', '说', '浅出', '身', '正见', '四见', '心', '姚仁喜', '事', '越', '合现', '念', '幻相', '解', '核', '25.00元', '字', '无明', '历史', '藏传', '象', '非', '受', '实证', '祥和', '语言来', '义', '引', '利落', '影', '脱', '妄念', '文', '精', '程', '电', '世', '副标题', '迈', '珠', '句', '坛', '教', '行云', '玑', '9787505722453', '加以分析', '悲大愿', '超', '帮', '巧', '非暴力', '荤食', '哲学', '戒', '宗萨蒋扬钦哲仁波切', '面', '路', '明佛教', '万千烦', '诙', '地见识', '幽', '轻快', '导', '了悟', '深', '破除', '1963912', '奥', '读此', '中国友谊出版公司', '仁波切', '须', '爽洁', '恼', '佛陀的证悟', '默', '名', '谐', '佛法', '位', '情', '书', '所带', '行云流水', '助', '入', '部', 'Almost Buddhist近乎佛教徒', '处', '楚', '笔', '168', '[不丹', '层', '僧袍', '现', '法教', '平装', '缘', '实', '因而放下', '醒觉', '含', '修行者', '彷', '佛', '师', '妙', '中', '心理学', '禁欲', '佛教徒', '物', '闻', '执', '包', '误', '2007-1', '回', '坐禅', '清', '神髓', '界', '善变', '苦', '接', '等于', '幻世事', '藏传佛教', '验', '绪', '四种', '轮', '演', '似', '充', '虚拟实境', '甚大', '简', '生', '体', '觉知', '喻', '蔽障', '化', '成', '自性'}"
1030366,"{'2003-02', '男', '206', '六七岁', '越', '身份', '小说', '玫瑰香', '喻', '非', '诺', '幸', '静', '爱情', '中沉', '世', '天', '9787532730155', '玫', '味', ""L'identité"", '哲学', '里', '漫', '服', '相', '上海译文出版社', '14.00元', '温', '扩散', '样', '旅', '睡过去', '情', '1030366', '处', '特', '穿透', '瑰', '读', '胧', '姻', '平装', '关', '梦', '柔', '请', '婚', '通', '福', '际', '邀', '艳遇', '] 米兰·昆德拉', '香', '隐', '生活', '候', '米兰·昆德拉作品系列（2003版）', '朦', '穿', '征', '混杂', '许', '拥', '开', '喜', '界', '放', '整', '董强', '抒', '[捷克', '想', '女', '十六七岁', '浪', '欢', '听来', '生', '文学', '抱', '系', '希', '成', '常换'}"
2359003,"{'品', '帝', '世', '斯多葛', '劳顿', '派', '学', '书', '古罗马', '写', '部', '追', '处', '随笔', '211', '奥勒留', '碑', '界', '沉思', '哲学', '9787802115743', '2359003', '乱', '达观', '马可·奥勒留', '平装', '容', '鞍马劳顿', '皇', '历史', '羁宫廷', '奥勒', '作', '受', '感', '对身', '求', '2008-2', 'Meditations', '个里', '静', '青豆书坊', '何怀宏', '生', '文学', '冷', '20.00', '鞍马', '著', '沉思录', '混', '成', '中央编译出版社', '程', '中'}"
1382838,"{'拉', '呈', '候', '這', '發表', '150 TWD', '地證', '與', '寫下', '楚', '随笔', '當', '皇冠出版社', '情懷', '三毛全集', '看過', '事', '清', '格', '三毛', '時', '之間', '異質', '1976-7', '毛', '雨季不再來', '文稿', '散文', '現出', '時代', '撒', '平装', '二十二歲', '真', '小说', '十七歲', '受', '感', '摰', '性', '1382838', '痕跡', '傳奇般', '232', '還', '9789573306085', '回顧', '少', '美', '文学', '成長', '中透露', '實', '純', '爱情'}"
1902628,"{'特写', '状', '美国汉学家', '力', '达', '确', '说', '比尔·波特', '寻隐', '心', '隐士', '蒂', '29.80元', '国', '准', '史', '老树', '字', '历史', '叹为观止', '幽兰', '发', '访', '残干', '引', '波', '文', '要同', '插', '产', '摄影家', '描', '世', '南山', '副标题', '险', '度', '286', '写', '赞', '富', '复', '十幅', '哲学', '兴', '拍', '里', '染', '平装16开', '明洁', '幽', '感', '摄', '观止', '相对照', '空谷幽兰', '优', '八九十', '默', '样', '旅', '名', '摧残', '约翰逊', '书', '寻访当代中国隐士', '部', '芬', '统', '读', '风', '令', '嫩芽', '1902628', '现', '机', '语言像', '散文', '书中数', '关', '间', '隐逸', '表', '白描', '约翰', '通', '八九十年', '当代中国出版社', '怀恋', '空谷', '凝重', '未', '行', '美', '常常会令', '异', '著', '隐', '代', '展', '命', '代亲身', '中', '纪', '图', '居', '露', 'R', '随笔', 'Road to Heaven', '叹', '[美]', '景', '格', '透', '危', '正', '采', '终南山', '终南', '生', '探', '高', '文学', '美国式', '9787801705228', '2006-10', '一笑', '希', '化', '斯', '岀'}"
