word,id_list
一针见血,[3344676]
舅舅,[1205370]
刊杂志,[5289756]
柳,[1433700]
武侠小说,[1002299]
列荡气,[3598313]
铁壁,[3713327]
拒着,[1021597]
SOS,[1926103]
化解,[1440589]
旧物,[2149655]
戴著,[1419841]
诊断,[1049688]
石田裕辅系列,[4618225]
一九八,[1400705]
标上,[1059419]
小黑,[1263399]
就任,[3369793]
442,[1028270]
世以,[1082578]
留在生命和记忆中,[1981355]
级版,[1432422]
行驶,[3908032]
驹,[2150240]
到目,[1007433]
人启,[1858410]
韶,[1014561]
市面,[2071404]
2005-7,"[1391191, 1396339, 1400705, 1400707, 1400717, 1408254, 1418180, 1418707, 2360269]"
ECHO,[3014576]
魍魉之匣（下）,[3162527]
欢娱,[1016486]
本能,[1143694]
本事,[1029553]
金锁记,"[1985223, 3017857]"
（美国）唐纳德﹒A﹒诺曼,[1288844]
终成,[1083428]
9787534427909,[3682204]
2584971,[2584971]
因争,[1063624]
妈妈,[3369793]
西亚,[1786670]
流传于世,[1225977]
获得者,[2242461]
血染,[1467333]
知识渊厚且,[1056461]
在职,[2257609]
地涂,[1029553]
捉住,[3776157]
9787505715660,[1003078]
刻出,[1481362]
斯利沃,[1064828]
克鲁克,[1827702]
想象,[1084336]
争论不休,[1464442]
哈利试,[1432596]
183,"[1012611, 1025753, 1049189, 1226062, 1424555, 2277795]"
縱情,[1394433]
对此,[1059419]
MISSION,[1439894]
普佐,[1092335]
两人过,[1440589]
雪团,[1321018]
3887826,[3887826]
生活作风,[1417905]
一間,[1812618]
建立,[2133556]
全是,[1021425]
冲破,[1039840]
英俊,[2243213]
毒针,[1793132]
笔中,[1012747]
1827578,[1827578]
这个世界会好吗,[1456524]
僧袍,[1963912]
四面,[1919072]
CUTE,[1781300]
二者,[1003078]
浓厚,[1065970]
经济政治,[1032645]
糾纏,[1458164]
支笔,[1420862]
无形,[1027191]
会为,[1014533]
谕示,[1914572]
上乘,[2257188]
害死,[4067621]
北京读,[2340955]
赢得,[1084336]
程铮,[2331434]
搂搂,[1082518]
数度,[2340100]
之人,[1068308]
悚,"[1080812, 2298149, 3246230]"
1464442,[1464442]
鞋匠,[2143732]
钱塘江,[1075495]
聚會,[1125186]
癍,"[1916726, 1938591]"
一劫,[1440589]
佩里,[1084336]
共赴,[1857446]
成员,[1040771]
看穿,[1049522]
教科书,[1041482]
对尼采,[1003078]
驹子,[1053759]
渺小,[1003000]
反法,[1004322]
餐室,[1729284]
惜,"[1003078, 1004322, 1031741, 1039840, 1075492, 1082582, 1089511, 1119796, 1205370, 1394364, 1440589, 1897413, 2009825, 2271582]"
竹林七贤,[2133556]
地下室,[1331571]
国民经济,[1013502]
他少,[1075495]
页面,[1066462]
焰灵,[1440589]
酷姐,[1467333]
21.00元,"[1010464, 1014561, 1016486, 1018577, 1066165, 1140727, 1258490, 1258491, 1762869, 1807516, 1822793, 1884249, 2118032, 2133556, 2280027]"
擦肩而过,[1001204]
迟国国王,[1029553]
封建家庭,[1025753]
生物进化,[3000997]
浪漫来,[1433700]
深入浅出,[1867642]
盗墓笔记,"[1948901, 2057285, 2298149, 3266344]"
钱穆,[1003479]
王实际,[1485224]
我国妇,[1004322]
掩饰,[1007433]
9789577452443,[1358873]
9787508608686,[2081876]
額頭,[1419841]
卡佛,[4010969]
反主流,[1844629]
三角,[1017143]
许多怪,[1212080]
最後喜悅,[1458164]
原理来,[3000997]
时代灵感,[1119796]
股份有限,[1367964]
横沟,[1263186]
保持沉默,[1082578]
业广,[1433050]
皮肤,[2297706]
池袋西口公园3,[3158734]
不太敢,[1028916]
钢铁,[1013502]
星辰,[1321017]
镇民,[1440468]
布罗迪,[1440972]
独自一人,[3442373]
批判讽,[4264003]
答应,[1440589]
溘然长逝,[1069885]
诺顿,[1032431]
9787536455382,[1192090]
犹太艺术家,[2282097]
Reading,[1013208]
地上,[1015699]
行尸,[1485224]
引导下,[1007914]
本观,[3009033]
骨灰盒,[1703544]
转亚洲,[3905366]
主子,[1440589]
原则,[1255624]
32.80元,"[3266344, 3786755]"
毛娓娓道,[1065239]
阵痛,[1085799]
开标,[1792668]
迷航,[1070441]
德勒,[1013208]
援引,[2033081]
定是,[1027191]
漂泊,[1878708]
存稿,[1029553]
血压,[2071404]
英年早逝,[1089511]
打零工,[2250587]
马术,[1440589]
政治交易,[1006113]
中沉,[1030366]
那独,[1053759]
蕴及,[1050175]
里森,[2295324]
全机,[1036490]
率太空,[1258491]
前世今,[3426869]
瞻拜,[1007433]
此人,[1029553]
短期,[2250587]
其能,[1906681]
清澄,[1044316]
风里,[1868896]
容量,[1082334]
凯旋,[1844629]
对身,[2359003]
半自传,[1456034]
骨頭,[1419841]
有生,[1851385]
即人们,[1020128]
48.00,"[1044203, 1941558, 2294993, 3316422]"
隐疾,[1844629]
最惊,[1119528]
毫无出,[1844629]
玛莎,[1020670]
因而令,[1418707]
失望,[4886245]
选对,[1485225]
扬·温纳,[1868786]
拧厉,[1034067]
反法西斯,[1004322]
义无反顾,[2171321]
9787500421368,[1077528]
威逼,[1212894]
2010-10,"[3642673, 5289756, 5317075]"
查过,[2201813]
跌宕,[1085799]
执迷,[1856285]
秦失其鹿,[1161852]
路向,[3608208]
费,"[1028842, 1064828, 1070711, 1844629, 2081509, 2324366, 2359212, 3615061]"
文学素,[1398395]
维艰,[1819974]
泄露,[1227838]
措手,[1440589]
使刹,[1401840]
1015403,[1015403]
令伊丽莎白,[1401841]
肉,"[1013502, 1017143, 1028693, 1039840, 1041111, 1101607, 1456034, 1464716, 1485224, 1853785, 1873281, 2158189, 2160226, 2240482, 2377012, 2380307, 3158734]"
人犯,[1731370]
七天,[3683898]
哲理,[1084336]
流放,[1440589]
该人,[1336330]
政界,[1394433]
揭示,[1017143]
一一家,[1464442]
达成,[1440589]
身份,"[1030366, 2256438]"
长句,[1051440]
筹,"[1261153, 1401841, 2345727, 3890174]"
医道,[1212894]
封信,[1045818]
文艺片,[4886245]
学上,[1082398]
d,"[1017563, 1035477, 2136484]"
殖,[1078554]
武器,[5363767]
二十年间,[1082522]
渲泻,[2361768]
捷科公司,[1827578]
403,"[1033825, 1069848]"
强,"[1001136, 1004821, 1006197, 1007433, 1007772, 1012637, 1013502, 1022060, 1026674, 1027247, 1028693, 1029553, 1041550, 1048007, 1052828, 1069059, 1070441, 1073708, 1077528, 1079440, 1082407, 1082582, 1085883, 1088022, 1205370, 1227838, 1258491, 1275608, 1313124, 1316648, 1321789, 1330096, 1336330, 1400707, 1418297, 1418999, 1439216, 1440589, 1449351, 1456034, 1464716, 1467333, 1474773, 1581547, 1761056, 1798557, 1822793, 1827374, 1853785, 1868896, 1907199, 1927902, 2030664, 2056749, 2133254, 2150240, 2230208, 2267630, 2331434, 2340955, 2980812, 3067169, 3091349, 3162527, 3315879, 3554154, 3608235, 3879301, 3887826, 4618225]"
阿斯特,[1004088]
现罗切,[1088743]
提枪,[1440589]
地主少爷,[1061118]
一场空,[2214350]
隆德,[1058759]
鹅,[1079680]
第一张,[1049189]
旅鼠,[2271582]
頂點,[1474688]
投缘,[1401425]
1016063,[1016063]
万丈,[3646172]
三部曲,[2567698]
哀乐,[1027191]
辉,"[1007433, 1008357, 1013380, 1029553, 1082406, 1088065, 1205054, 1205370, 1401795, 1448761, 1464442, 1793132, 2159470, 2380307, 3646172, 4872671]"
禹作敏,[2380307]
名誉,[1007433]
逼出来,[1092335]
溫文,[1418707]
seventh,[1975797]
托尼,[1101607]
疑点,[1946666]
惊心,[1432596]
科学书籍,[1440589]
1995-2,[1401840]
蓬蓬,[1439216]
本书作,[1464989]
得知,[1040771]
领略,[1962923]
2006-6,"[1794202, 1794620, 1812439]"
独特之处,[1336330]
沥血,[3009821]
眼光来,[1026686]
多国,[1044547]
苍梧,[1449348]
稱產生,[1368256]
自设,[1080812]
9787544247252,[4885241]
小便,[1029553]
9787806459928,[1041616]
我慢,[3995526]
晚上,[1046265]
埙,[1192090]
英国牛津,[1071794]
半途而废,[1398395]
毫无区,[1023048]
前所未见,[1056733]
爱米丽以,[1119522]
花季雨季,[1087758]
蔡康永的说话之道,[5317075]
来表,[1762869]
从夜,[1257365]
9787544702782,[2214344]
知書,[1419841]
怪癖,[3316422]
元治元,[1964044]
马上开,[1007928]
遗存,[2282097]
表达,[1029791]
牟其,[2348372]
蔷薇岛屿,"[1063190, 1312333]"
时间跨度,[2143304]
回歸之處,[1439894]
杀害,[1040771]
大程,[1467333]
扶正,[1963310]
朗读,[1467776]
位女,[1433700]
荆王府,[1029553]
找不到,[1793132]
暗淡,[1082406]
二十五,[1007305]
notte,[2136484]
疮疤,[2242467]
切成,[1418707]
尤其觉,[1440589]
华于,[1859649]
那好,[1440589]
1008,[1006113]
9787538269529,[1049190]
1982-5,[1049348]
同心圆,[1427679]
监察,[1003479]
当是,[1007305]
白兔,[2171321]
9787100056106,[2240482]
极受,[1203426]
屈服于,[1083375]
帝王将相,[1962923]
其内,[1440589]
浙江文艺,[1440972]
电闪雷鸣,[1316622]
万水千山走遍,[1036490]
标题,[1863930]
德贝汉,[1731370]
光明书架,[1045352]
中悟出,[1440589]
刻掉,[1408254]
端,"[1007433, 1058759, 1069059, 1069885, 1092335, 1186350, 1858410, 1937357, 1981042, 2294993, 3266344, 3426869, 3662594, 5317075]"
下降,[1205370]
保持警惕,[1440589]
2250587,[2250587]
交给,[1007433]
Heights,[1119522]
連線,[1780565]
ル,"[1046265, 1291809, 1337297, 1898609, 1914127, 1927782, 2159042]"
此文,[1426971]
下爱情,[1012747]
生动有趣,[3392046]
青少年,[2336093]
密码,[1040771]
代工,[1039840]
大范围,[1436348]
枕,"[1220219, 1221329, 2160226]"
率领,[1440589]
垂,"[1258491, 1440589, 1844629]"
即是,[1045818]
梅泽由,[1226062]
地思考,[1418180]
络新,[1036067]
有肤,[2251434]
顾地,[1261153]
原先安静,[3890174]
最时,[1022492]
治学者,[1859140]
四天,[2295163]
意切,[1065239]
企圈子,[1433050]
开房,[1330009]
托普,[2064450]
长带,[1440589]
冲突,[1200840]
困难,[1917972]
人面,[1027191]
庆,"[1319345, 1321789, 1336330, 1436348, 1857446, 2026939, 2081509, 2201813, 2277795, 2297786, 3066477, 4113090, 5363767]"
三类,[1863930]
脱口而出,[1794202]
空中,[1041007]
272,"[1013380, 1017839, 2009825, 4124727]"
污垢,[1007433]
迷你,[3905366]
学姐,[1036243]
活成,[3012517]
坐标,[2336093]
一不小心,[1962929]
植物学,[2133556]
解爱情,[1028780]
抗敌,[1205370]
处女,[1006004]
截,"[1012747, 1033778, 1056023, 1075495, 1330096, 1433700, 2159042]"
南京,[1065970]
很容易,[1021615]
挪,"[1011662, 1019428, 1212152, 1291809, 1939182, 2284311]"
艾林,[1336330]
告密,[1007433]
黏起,[1419841]
周末,[4872671]
打死,[1329959]
天龙八部,[1255625]
草木芳华,[2278790]
最世文化,"[1915536, 1963310, 2062200, 2339950, 3108829, 3191328]"
707,[1369777]
期,"[1000280, 1001204, 1002898, 1004322, 1007433, 1008074, 1011662, 1012747, 1013225, 1014825, 1019431, 1021847, 1024701, 1028842, 1031741, 1033825, 1034067, 1034108, 1039840, 1040771, 1041616, 1044203, 1050743, 1051440, 1057197, 1059419, 1060774, 1061977, 1068308, 1068920, 1069885, 1070711, 1078250, 1082398, 1082399, 1082406, 1082522, 1082582, 1083428, 1089515, 1096790, 1180102, 1205054, 1205370, 1213945, 1255500, 1258490, 1264579, 1275608, 1331571, 1358416, 1400707, 1401841, 1418707, 1427825, 1436348, 1440589, 1442678, 1449348, 1449351, 1456034, 1458164, 1464989, 1467333, 1467776, 1469051, 1762869, 1859140, 1863930, 1873268, 1914127, 1939182, 1939594, 1949338, 2042966, 2053249, 2070844, 2158189, 2159042, 2159470, 2161892, 2193877, 2194123, 2253642, 2265995, 2267630, 2280027, 2317973, 2345727, 2377012, 3012517, 3043491, 3140801, 3316174, 3335362, 3426869, 3608208, 3626924, 3905366, 4011440, 4152754]"
9787563344970,[1062193]
约见,[1827578]
母院,[1205054]
惊叹,[1029553]
入口,[1056733]
之门,[1440589]
代传,[1440589]
赫尔克里,[1818347]
片断,[1059336]
骏马,[1853785]
独一无二,[1440089]
下半,[1205370]
西尔,[3608170]
MiMzii,[2278790]
伊藤润,[1442680]
卷入,[1057206]
夸张,[1051193]
宇宙尽头的餐馆,[1408254]
煎,"[1085799, 1458164, 2258803, 3246230]"
永恒,[1017143]
满十五岁,[1064271]
换为,[1336330]
换取,[1440589]
高居,[1292416]
火把,[1440589]
文治,[4872671]
勃兰,[1119522]
蜕,"[1015699, 1433659, 1529893, 1859649]"
整,"[1000323, 1004821, 1006073, 1007305, 1007433, 1008189, 1008357, 1009257, 1009393, 1013129, 1013248, 1014825, 1018136, 1018153, 1020128, 1021273, 1024854, 1030366, 1031741, 1032501, 1033190, 1034067, 1039840, 1043008, 1044203, 1046175, 1050743, 1052203, 1058759, 1066165, 1068920, 1070711, 1079440, 1090043, 1092335, 1101607, 1102403, 1119522, 1186392, 1192090, 1228110, 1275608, 1322025, 1336330, 1400707, 1401795, 1417905, 1418999, 1427825, 1433640, 1439216, 1440589, 1456034, 1456524, 1761056, 1858513, 1859140, 1863930, 1868786, 1868896, 1919072, 1963310, 1970428, 2133254, 2136484, 2149655, 2194123, 2242461, 2243692, 2267630, 2584971, 2971734, 3012517, 3071717, 3187750, 3335362, 3682204, 4264003]"
Nineteen,"[1045466, 1082387, 1858576]"
街谈巷议,[1007433]
互许,[3426869]
来意,[1829836]
锐,"[1063245, 1082406, 1398395, 1759860, 1914078, 2359212, 3158734, 3333989, 3682204]"
温情,[1082154]
摆,"[1012242, 1019431, 1060774, 1061563, 1082406, 1470158, 1793132, 1858513, 1965977]"
格,"[1000856, 1001193, 1001204, 1003078, 1004821, 1007433, 1009257, 1011662, 1011754, 1013129, 1013380, 1013502, 1015767, 1016486, 1020128, 1020961, 1022238, 1023048, 1024701, 1028842, 1029159, 1031741, 1037954, 1039487, 1039840, 1041550, 1043008, 1044772, 1045201, 1045926, 1047447, 1047719, 1048537, 1049189, 1049348, 1051193, 1054685, 1058234, 1060779, 1061977, 1063245, 1063624, 1068920, 1071241, 1077528, 1078554, 1079440, 1083375, 1083762, 1085799, 1089515, 1089523, 1092149, 1101607, 1158934, 1186350, 1186392, 1203244, 1223845, 1254588, 1264579, 1270508, 1310164, 1322025, 1330096, 1382838, 1400707, 1400717, 1408254, 1433700, 1436348, 1456034, 1456597, 1464716, 1469051, 1764915, 1789837, 1793721, 1856285, 1902628, 1927902, 1931318, 1948502, 2042907, 2053249, 2064450, 2160556, 2161892, 2256438, 2257188, 2267630, 2284311, 2295163, 2297786, 2317973, 2348372, 2359212, 2380307, 3013903, 3017857, 3187750, 3246230, 3311009, 3344676, 3537590, 3547099, 3554154, 3865832, 3890174, 3908032, 4067621, 4152754, 4238362, 4264003, 4714734, 5317075]"
八月未央,[1029159]
文化交流,[1009393]
海南出版社 三环出版社,[1005492]
引起轰动,[1024197]
令众,[1440589]
柳传志,[2380307]
Trivial,[3776157]
武林盟主,[1822793]
2006-5-24,[1780565]
共通,[1336330]
Status,[2033081]
这不仅,[2295324]
明朝那些事儿（伍）,[3009821]
生与死,[1029159]
筱原,[1853785]
凌碎,[1419736]
哭,"[1007433, 1021615, 1024854, 1257365, 1321017, 1440589, 1485224, 1857446, 1937357, 1949925, 2360269, 3268399, 3537590]"
受难,[1440589]
生孩子,[1018153]
傅于,[1470158]
华莱士,[3191044]
1959786,[1959786]
虎口,[1440589]
supporters,[1975797]
1703544,[1703544]
宠物店,[1180102]
洛夫斯基,[1059537]
井上,[1221515]
為統,[1046492]
欣然同意,[1007772]
丁点儿,[1084336]
美学,[1088065]
戚,"[1007305, 1263399, 1329959, 1401841]"
徐翰林,[1058661]
暗合,[1938591]
沉浸,[1439216]
世纪文景,"[1040771, 1043201, 1770782, 1851385, 1949121, 2042063, 2143732, 2265995, 2336093, 2377012, 2584971, 2971734, 3140801, 3158734, 3162513, 3162527, 3316174, 3442373, 3715833, 3880832]"
人论,[1291355]
9787508616339,[3905366]
99读书人 约翰·康诺利作品系列,[3608235]
特别的猫,[2996596]
哈利波,[1419841]
展出,[1076045]
vol.1,[1439894]
宏观经济,[1028842]
童架构,[1028409]
战成,[3043491]
战地记者,[1270508]
多變,[1367964]
理想国 人文精选,[1062193]
结构严密,[1086249]
拼贴,[1085883]
左岸,[1400707]
旁观者,[1028780]
玛迪,[3442373]
歌坛,[2295324]
尤物,[1319345]
327,"[1003078, 1007334, 1140727, 1949925, 2380307]"
锐敏,[1398395]
案子,[3211779]
欧文·斯通,[1092149]
令人烦恼,[1863930]
风俗,[1205370]
联合,[5275059]
给人以,[1054889]
笔锋,[3615061]
诬为,[1255288]
廣播,[1343089]
昂,"[1007928, 1794202, 1948502, 2081509]"
渠道,[1919072]
颗,"[1013380, 1014278, 1040397, 1119839, 1192090, 1228110, 1329959, 1440589, 1818347, 1844629, 1853323, 2042966, 2067299, 2214350, 3043491, 4872671]"
来日,[2194123]
汇集,[1786670]
普法,[1205370]
回归线,[1456034]
原有,[2336093]
勒住,[1975809]
安东尼,"[1084336, 3014576]"
水仙已乘鲤鱼去,[1018153]
河中,[1860750]
何帆,[1867642]
好消息,[1440589]
纪年,[1427825]
Connie,[1431880]
遥,"[1000445, 1007433, 1022060, 1075495, 1209899, 1257365, 1258490, 1330096, 1439216, 1440589, 1857446, 2057285, 2131415, 3316422]"
梗概,[1203244]
好日子,[1968643]
还魂,[1073708]
罗莎,[1329959]
唐晓芙,[1069848]
措,"[1321789, 2214350, 3191328]"
超脱,[1011882]
筋疲力尽,[1064275]
索麻,[1321789]
第1、2册,[1437131]
沦,"[1321789, 1917078, 3043491]"
意见,[1863930]
七九,[1205370]
危局,[3066477]
释,"[1005660, 1006560, 1010464, 1014561, 1022492, 1028409, 1030470, 1032501, 1034279, 1036684, 1037954, 1069071, 1119522, 1201821, 1212894, 1322328, 1433700, 1436348, 1440101, 1440589, 1581547, 1786387, 1822793, 1856285, 1863930, 1867642, 1931318, 2033081, 2081509, 2133074, 2136484, 2158194, 2160292, 2240482, 2256351, 2284311, 2297549, 2324366, 3000997, 3223711, 3335362, 4124727, 4741216]"
秘力量,[1161852]
糅进,[1012203]
风云变幻,[4010196]
惟独,[2257188]
弹奏,[2180619]
掘墓人,[2180619]
American,[1975797]
二字,[1014561]
9787539605951,[1004992]
气氛,[1863930]
女人用,[1329959]
干出,[1035362]
尬,"[1026317, 1047138, 1056868, 1596305, 2359212, 3776157]"
法国巴黎,[1040771]
霜,"[1075495, 1101607, 1772786, 1931318]"
5385852,[5385852]
422,[1082584]
蛮族,[1431779]
痛苦不堪,[1027191]
西蒙娜·德·波伏娃,[1004322]
滥横行,[1082406]
1764915,[1764915]
发点,[5275059]
新台币88元,"[1475048, 1780565]"
谋得,[1440589]
聞其,[1046492]
确发现,[1180102]
转型,[2036345]
脸红,[2070012]
生父,[1059419]
自穷,[1844629]
戴维,[1057206]
须臾,"[2382705, 3103080]"
斯图尔特,[1805514]
之百,[1330096]
律,"[1000534, 1004821, 1014825, 1028409, 1077528, 1205370, 1277981, 1318427, 1329959, 1401841, 1731370, 1937357, 2240482, 5275059]"
笔名,[2068211]
斗志,[1440589]
友,"[1002898, 1003078, 1004322, 1006004, 1007772, 1009257, 1012242, 1013129, 1015452, 1015584, 1018153, 1019428, 1019568, 1021193, 1021597, 1024854, 1026674, 1027191, 1028270, 1028404, 1030470, 1031740, 1033778, 1036274, 1036490, 1041007, 1041111, 1043201, 1047138, 1049189, 1051797, 1057206, 1058759, 1059537, 1064275, 1070441, 1071241, 1071794, 1075495, 1079252, 1080370, 1082518, 1083428, 1084973, 1101607, 1125186, 1186392, 1203244, 1205370, 1212080, 1212894, 1220219, 1221329, 1227838, 1264579, 1291760, 1291809, 1329959, 1330096, 1336330, 1343089, 1369776, 1382829, 1394364, 1401841, 1422833, 1440589, 1440885, 1441707, 1453210, 1455933, 1456034, 1456524, 1464716, 1467333, 1470158, 1731370, 1759860, 1786387, 1792668, 1793132, 1798557, 1812618, 1827578, 1853785, 1855343, 1856025, 1862115, 1863930, 1865891, 1867064, 1882933, 1915536, 1927377, 1948901, 1963912, 1968643, 2003526, 2022979, 2032117, 2035162, 2052448, 2053249, 2057285, 2143732, 2149655, 2159042, 2159470, 2233893, 2251434, 2253642, 2267630, 2277795, 2280027, 2297697, 2298149, 2309689, 2336093, 2360269, 2376336, 2567919, 2584971, 2971734, 3009821, 3013903, 3140801, 3191044, 3191328, 3266344, 3316422, 3554154, 3609132, 3890174, 3995526, 4031698, 4113090, 4152754, 4171951, 4173403]"
