id,words
1295120,"{'古', '影', '思', '克', '1295120', '曼', '塞班岛', '风', '康', '猎', '级', '丝', '里', '负', '港', 'William Morts', '马', '霍语', '命', '丁', '队员乔', '卡', '亚', 'Cage', '梅', '克里斯蒂安·史莱特', '风行', '烈血追风', '伦', '许能', '文', '奉', '择', '轻', '乔', '安', '约翰·赖斯', '拉', '关', '姆', '抉', '风语者', '霍尔姆斯·奥斯本', '面', '瓦', '密', '烈', '兰', '护', 'Nicolas', '卡梅伦·索尔', '动作', '詹', '西', '举', '尼', '猎风行动', '海军陆战', '莱', 'tt0245562', 'Roger', '凯文·库尼', '诺亚·艾默里奇', '乔·巴特尔', '2002', '样', '亚当·比奇', '尼古拉斯·凯奇', '萨', '导演', '纳', '背', '亨', '塞班', '马丁·亨德森', '霍', 'Roger Willie', '片', '布', '考', '秘', '翰', '亚齐', '役', '恩', '士', '恩德斯', '彼得·斯特曼', '布莱恩·范·霍尔特', '背景题', '重', '詹森·艾萨克', '指', '电', '以二战', '饰', '马克·鲁弗洛', '凯', '友', '日语', '材', '军事机密', '范', 'Morts', '鲁', '吴宇森', '霍尔特', '弗兰西丝·奥康纳', '递', '人性', '历史', '索', '保', '言', '风斗士', 'Adam', 'Windtalkers', '史', '高', '风语', '蒂', '森', '风中', '演员', '纳瓦霍语', '洛', '经典', '部', 'William', '奥', '太平洋战争', '库', '默', 'Willie', '英语', '斯', '台', '日本', '风语战士', '艾', '波', '赖', '追', '事机', '追风战士', '保护本', '特', '血', '语', 'Beach', '香港', '战争', '足', '诺', '国家机密', '约', '动', '中', '德', '美国', '战'}"
1483507,"{'角', 'She and Her Cat', '声', 'Their Standing Points', '片以', '咪', 'Points', '慰', 'neko', '主', '不介意', '灵', '动画', '述', '美', '配音', '子', '婉言拒绝', '那缕', '终', '丽', '究', '彼女と彼女の猫', '回', '寞', '久', '出门时', '福', 'Cat', '家', '抚', '工', '逝', '寂', '生', '面庞', '柔', '讲', '短片', '介意', '篠原美香', 'tt0373960', 'Their', '视', '作', '青春', '文艺', '份', '新海诚', 'kanojo', '导演', '季', '公猫', '感', 'Kanojo', '深征服', '始', '知', '1999', '节', '表白爱', '身', '认', '淡', '名', '天', '伤', '孩', '爱情', '问', '日语', '原美香', '幸', '早', '做', '人性', '孤', 'Her', '前', '开', '婉言', '温', '作曲', '法', '捡', '篠', 'Kanojo to kanojo no neko', '经典', '意', '天门', '孩深', '她和她的猫', '候', '猫', '轻柔', '淡语', '日本', '爱', '檐', '1483507', '屋', 'She', '剧情', '心', '清香', '女', '副', 'Standing'}"
2002683,"{'心理斗争', '克', '分局', '狂公园', '妄想狂公园', 'Nevins', '历克斯会', '里', '法国', '番', '劳伦·麦克金妮', 'Gabe', '2002683', '终', '惊', '伦', 'Miller', '少', '坐', '招', 'Nelson', 'Paranoid Park', '麦克金妮', '恋', '生', '欣赏场', '发', '多发地', 'Blake', '迷', '烈', '泰勒·摩森', '尼', '什', '惊悚', '青春', '文艺', '事', '迷幻公园', '惘', '滑', '样', '刘', '导演', '走', '桑', '犯罪', '感', '•', '2007', '他害', '莉', '促不安', '格斯·范·桑特', '盖', '令', '行', '天', '摩', '恐', '勒', '饰', '盖拉', '泰', '聚', '能静静', '丹', '范', 'Blake Nelson', 'tt0842929', '人性', 'Jake', '妄', '市', '城', '高', '森', '演员', '公', '乐', '剧', '经典', '博', '丹尼尔·刘', '艾米莉·盖拉什', '板', 'Jake Miller', '花', '盖博·纳文斯', '次', '英语', '悬疑', '斯', '格', '艾', '听', '园', '纳文斯', '想', '件', '劳', '特', '剧情', '提', '十', '玩', '手', '米', '集', '美国'}"
1307528,"{'nan', '纪录片', '香港', '经典', '犯罪', '1307528', '惊悚', '大陆', '悬疑', '青春', '爱情', '文艺', '人性'}"
1308827,"{'徒', '钟镇涛', '限', '卖', '喜剧', '宣', '配', 'tt0404001', '帝', '沈梦溪', '取', '港', '主', '余', '含香', '验', '股十分', '难', '原', '研', '究', '首', '公主是', '助', '刁难梦溪', '落败', '题', '遇', '任贤齐', '努', '力', '神', '解', '俱增', '花匠', '踏', '准许', '中国香港', '胜', '林雪', '段', '盼望已久', 'Elixir', '香香', '途', '宫', '青春', '两', '找花', '样', 'Love', '新药', '香', '花好月圆', '导演', '粤语', '感', '1308827', '功治愈', '布', '病', '悉', '知', '古装', '身', '旅', '名', '叶锦鸿', '饰', '孩', '爱情', '果', '成', '弟', '帮', '体臭', '方力申', '皇', '续', '公主到', '做', '鱼少', '道', '败', '难闻', '医争', '法', '穷', '料', '演员', '公', '偶', 'Elixir of Love', '婚嫁', '寻', '龄', '位', '眼', '失', '意', '许', '次', '味', '元', '葛民辉', '2004', '公主天生', '股', '情', '御医', '熟', '期', '试', '香港', '手', '梦溪', '继', '决', '中', '女', '国', '愿', '杨千嬅'}"
1306666,"{'以人肉', '陷', '克', '充', '吉勒·阿德里安', '帕斯卡尔·贝内泽', '萧', '刀', 'Pinon', '喜剧', '里', '法国', '杜娜', '爱切', '食', '构', '希罗', '世', '诡异色', '马', '自危', '子', '卡', '闯', '甚', '让-克洛德·德雷菲斯', '罗', '熟食店', '吃', '放', '安妮-玛丽·皮萨尼', '丽', '多米尼克·皮侬', '维', '马克·卡罗', '助', '调下', '路', '大劫', '说', '奇幻', '西尔维·拉古纳', '安', '贝内泽', 'Mikael Todde', '家', '拉古', '工', '拉', '幢', '崩', '恋', 'Boban Janevski', '男', '生', '帕', '设', '非', '扎尔迪', '丑', '埃', '迷', '菲', '嘉莲', '代', '迪', '明晃晃', '破', '西', '补给', '肉为', '济', '沃侬', '杀', 'Marie', '尼', '挥', '惊悚', '唐', '文艺', '逃', '热', '式', '易', '混', '加', 'Todde', '导演', '纳', '背', '犯罪', '1991', '诞', '让-皮埃尔·热内', '•', '存', '霍', '片', '始', '虚', '秘', '荒', '条', '基', 'Ker', '华', '皮诺', 'Janevski', '吉勒', '舞', '1306666', '中', '嘉莲·维雅', '景', '外', '奇克·奥尔特加', '乱', 'Dougnac', '科幻', '饰', '楼', '爱情', '果', 'Dominique', '成', '皮萨尼', '屠', '帮', '宰杀', 'Jacques', '盘中', '物', 'Laure', '住', '这幢', '房', '人性', 'Mathou', '盘中餐', '彩', '前', '败', '开', '黑店狂想曲', '法', '蒂', '演员', '色', '洛', '经典', '蜗牛', '眼', '入', '侬', '奥', '莫里斯·拉米', '奇克', 'Edith', 'Jacques Mathou', '肉', '界', '妮', '迪基·奥尔加多', '妙不可言', 'Delicatessen', '玛丽-洛尔·杜尼亚克', '头', '诡', 'tt0101700', '多米尼克·扎尔迪', '斯', '皮', '吕菲斯', '爱', 'Edith Ker', '罐', '赖', '霍华德·沃侬', '法语', 'Boban', 'Mikael', '奥尔特加', '雷', '维雅', '宰人', '溃', '米', '屠夫', '客', '玛', '杜尼亚克', '德', '美国', '女', '中餐'}"
1298909,"{'思', '鲍', '陷', '昭', '克', '图尼', '泰勒·海克福德', '班', '伊', '责', '1997', 'Kevin Lomax', '康', '塔马', '理', '塔马拉·图尼', '请', '丝', '里', '鬼', '琼', '妻', '巴祖', '追魂', '哥', '意大利语', '德国', '维托·鲁吉尼斯', '港', '持', '刎', '识', '世', 'Eddie Barzoon', '子', '塞', '亚', '甚', '娇', '伴', '邀', '罗', 'Mary Ann Lomax', '坦途', '究', '基努·里维斯', '弯', '丽', '维', '臂', '渊', '业', '文', '文才', '爱丽丝·洛马克斯夫人', '约翰·米尔顿', '择', '忽', '乔', '安', '纽', '速', '直', '精', '努', '治', '工', '拉', '力', '帕米拉·格雷', '诱', '堂', '姆', '神', '生', '帕', '设', '非', '内德曼', '抉', '火', '朱迪思·爱薇', '面', '火速大行动', '荣', '大行动', '渐', '引', '雾', '埃', '迷', 'tt0118971', '似', '迪', '乔纳森·勒姆金', '金', '玛丽·安·洛马克斯', '动作', '西', '埃迪·巴祖', '示', '凯文·洛马克斯', '明', '追魂交易', '尼', '般', '惊悚', '视', '格雷格·T·尼尔森', '作', '惑', '吉', '文艺', 'Keanu', '事', '鲁吉尼斯', '样', '易', '牙', '赏', '洛马克斯', '导演', '托尼·吉尔罗伊', 'Reeves', '桑', '轻律师', '犯罪', '粤语', '纳', '阱', '记', '布', '反', '翰', '携', '怒', '虚', '录', '1298909', '瑞', '基', '哈灵顿', 'T', '华', 'Pacino', '德语', '身', '压', '重', '杰', '宛', '指', '名', '洛马', '天', '科幻', '勒', '饰', '泰', '爱情', '西班牙语', '相', '维内尔', '凯', '奢', '阿尔·帕西诺', '鲁', '戴', '做', '查', '人性', '克里斯·鲍尔', '保', '前', '败', '康妮·尼尔森', '海克福德', '鲁本·桑地亚哥-哈德森', '森', '安德鲁·内德曼', '色', '受', '经典', '薇', 'Mrs. Alice Lomax', '塔马拉', '眼', '失', '意', '利', '魔', '板', '妮', '界', ""The Devil's Advocate"", '断', '地委', '克斯夫人', '对凯文', '交', '英语', '悬疑', '斯', '隆', '意志下', '爱', '机', 'Al', '格', '戴布拉·莫克', '事务所', '杰弗瑞·琼斯', '魔鬼代言人', '朱', '情', 'John Milton', '劳', '著', '雷', '语', '十', '剧情', '深', '心', '查理兹·塞隆', '劳拉·哈灵顿', '凯文愤', '危', '米', '凯文渐', '托', '诺', '米尔顿', '玛', '约', '兹', '乔治·维内尔', '中', '德', '美国', '猛'}"
1963070,"{'篇', '克', '越记', '角', '获', '钟', '挖', '喜剧', '松鼠，坚果和时间机器', '夜', '里', '配', '时代番', '套', '世', '制片人', '动画', '纪', '马', '配音', '冰', '卡', '原', '终', '放', '世纪番', '克里斯·韦奇', '念', '险', '克里斯·雷纳德', '麦', '石', '时间机器', '堡', 'C·唐金 制片人', '点', '飘', '发', '继而受', '荣', 'tt0902999', '短片', '年安妮', '河', '坚果', '间', '途', '青春', '器', '川', '雪', '冰河世纪番外篇：松鼠，坚果和时间机器', '迫随', '忘', '佳', '松', '混', '导演', '越', '纳', '冰下', '2007', '片', '知', '攻', '特从里面', '枚', '乱箭', '斯克莱', '处', '身', 'Scrat', '旅', '行', '外', '乱', '晚', '科幻', '冰川时代番外篇：鼠奎特穿越记', '宝', '头中', '丹', '约翰·', '斗', '做', '松鼠穿越记', '麦克·特米尔', '车', '沙', '亮', '城', '飞', '偶', '洛', '鼠奎', '经典', '击', '穿', '情有', '韦', '藏', 'No Time for Nuts', '1963070', '斯', '鼠', '特穿', '驰', '机', '情', '它拔', '剑', '奖', '频', '现', '雷', '特', '场', '米', '卡洛斯·沙尔丹哈', '中', '德', '美国', '2006'}"
1300566,"{'向华强', '赌桌', '张敏', '智', '刀', '声', '仇', '仔', '单立文', '喜剧', '口', '港', '持', '成平', '阿叔', '功', '父以', '谋', '陈法蓉', '钱', 'II', '揭', '赌', '挟', '龙五', '遇', '毕', '同下', '力', '刘德华', '欲', '互展', '神', '生', '设', '賭俠', 'God of Gamblers II', '湖', '展', '梦', '打成平手', '计', '陈金城', '神击败', '称', '动作', '中国香港', '单立', '阿星', '陪', 'tt0101763', '两', '南亚阔', 'Gamblers', '份', '香', '真', '导演', '一用', '赌侠', '粤语', '犯罪', '江', '实', '财', '号', '代表师', '陈刀仔', '身', '师', '重', '平手', '吴孟达', '1300566', '饰', '封住', '誉', '周星驰', '善事', '慈善事业', '斗', '赌船', '刀仔', '拜', '王晶', '开', '柯受良', '叔', '龙', '成奎安', '学', '经典', '异', '穿', '萝', '身败名裂', '肩合作', 'God', '尽东', '报', '侯赛因', '大陆', '圣', '骗', '期', '特', '剧情', '神旗', '香港', '技', '1990', '佬', '中', '国', '义父'}"
1291850,"{'普', '汾阳县', '造', '彻', '挣', '乙', '法国', '演', '如广州', '不断深入', '港', '海城', '各自早', '识', '世', '子', '汉', '底', '县', '通', '放', '钱', '路', '步', '精', '点', 'Platform', '神', '生', '非', '发', 'tt0258885', '杨天', '面', '盈', '梁景东', '西', '全', '中国香港', '赵涛', '间', '目', '凝', '青春', '革', '文艺', '断层', '样', '总', '香', '丰', '韩三明', '导演', '走', '尹瑞娟', '晋语', '崔明亮', '贾樟柯', '令', '身', '认', '重', '伐', '拥', '迟缓', '话', '改', '饰', '相', '爱情', '成', '陆', '如汾阳', '物', '降', '中国大陆', '人性', '汉语普通话', '历史', '道', '开', '1980', '城', '内陆', '杨荔钠', '新鲜事', '经典', '界', '断', '末', '1291850', '员', '日本', '站台', '低', '山', '纪录片', '线', '张军', '钟萍', '大陆', '2000', '海城市', '现', '期', '语', '剧情', '香港', '景东', '文工团', '中', '王宏伟', '国'}"
1308838,"{'婚礼物', 'Steve', '普', '郑秀文', '喜剧', '阻', 'In the Nick of Love', '珠', '港', '余', '昂', '局', '宝作', '热爱珠宝', '太', '子', '汉', '保险公司调查员', '强', '游', '通', '探', '史迪夫', '回', '险', '富', '母', 'tt0415872', '精', '家', '刘德华', '道太太', 'In', '遭', '欧健儿', '发', 'Nick', '许绍雄', '过门', '以同样', '烈', '以珠', '道先生', '动作', '中国香港', '求', '盗生', '珍', '婚', 'Love', '份', '司', '香', '导演', '走', '顿足', '粤语', '犯罪', '程', '挠', 'Mrs', '偷去', '实', '布', '戏', '处', '盗太受', '身', '认', '亲', '话', '林家栋', '饰', 'steve', '爱情', '相', '宝', '夫', '送', '订', '物', '斗', '龙凤斗', '调', '查', '刻', '汉语普通话', '吴嘉龙', '苛', 'Once', '保', '前', '龍鳳鬥', '杜琪峰', '1308838', '法', '公', '连晋', '令盗', '经典', '眼', '韦家辉', '偷', '秦煌', '侦', '次', '味', '悬疑', '员', '爱', '2004', '爱伦太太', '追', '盗', '胡燕妮', '贵', '现', 'More', 'Yesterday', 'Allen', '语', '剧情', '私', '心', '香港', '手', '雇', '准盗', '中', 'Yesterday Once More', '国', '气'}"
2286642,"{'摧', '山崎和佳奈', '野泽尚', '村', '案', '死', '责', '贝克街', '增谷', '菜', 'ô', '理', '表', '迹', '里', '可选', '休眠状态', '负', '平田广明', '口', '演', '戏业界', '哥', '依田英助', '贺光希', 'â', '绪方贤', '青山刚昌', '育', '山口胜平', '动画', '美', '犯', '配音', '子', '名侦探柯南：贝克街的亡灵', '津嘉山正种', '亚', '原', '游', 'Baker', '长', '彦', '莲池龙三', '终', '探', '推', '神谷明', '绪', '松井菜樱子', '茧', '款', '儿玉', '希子', '价', '伍', '小林清志', '柯', '堀部隆一', '休眠', '柯南要', '键盘', '热热', '田中秀幸', '说', '2286642', 'Bek', '高山南', '吸', '父', '点', '治', '康纪', '队', '关', '骄横无礼', '每早', '系', '谷', '茶风林', '生', '本社', '编', '刚昌', '迥', '引', 'Phantom', '展', '新游戏', '河', '代', '似', '田', '称', '制', '动作', '留', '型', '全', '胜', '细井治', 'b', '广明', '杀', '举', '龙三', '堀部隆', '平', '叶', '事', 'rei', '樱', '伸', 'Conan', '清志', '高木涉', '惠', '佳', '2002', '松', '兼', '居', '加', '观', '发布会', '须', '藤本让', '真', '导演', '召', '优作', '走', '犯罪', '江', '岛本须美', 'Detective', '宝龟克寿', 'The', '实', '工藤', '斋贺光希', '岩居由希子', '南', '淘汰会', '艺', '脑组织', '兴风作浪', '体验者', '戏', '士', 'Meitantei', '嶝', '爱河里花子', '名探偵コナン', 'T', '财', '开膛手', '胶囊', '津嘉山', '令', '身', '重', '师', '行', '景', '外', '儿玉兼嗣', '亲', 'R', '名', '写', '控', '小兰', '速水奖', '村井每早', '改', '日本社', '科幻', '青', '厅', '绪方惠美', '称游戏', '爱情', '变', '杰克正', '值', '聪彦', 'Konan', '市政', '研发者', '日语', '酷', '幸', '百百麻子', '皆', '崎', 'î', '政', '调', '查', '高乃丽', '室', '全球游', '前', '开', '冒险', '名侦探柯南：剧场版第6部', 'Meitantei Konan: Bekâ Sutorîto no bôrei', 'Street', '史', '版', '毁', '世纪伦敦', '流', '莲池', '体验入', '公', '中岛聪彦', '绪方贤一', '剧', 'ベイカー街の亡霊', '经典', '嗣', '坚村', '择其', '异', '部', '入', '利', '界', '秀', '完', '花', 'Sutor', '名游戏', '岩', '侦', '岛', '悬疑', '高士', '答', 'J', '日本', '爱', '井', '折笠爱', '进', '山', '正', '平田', '速水圭', '大谷育江', '蚕茧', '开膛', '社', '柯南想', '件', '林原惠美', '斋', '找', '花市', '现', '场券', '血', '提', '供', '场', '米', '诺', '林', '增谷康纪', '千叶一伸', '工智能', '灰原哀', '井上和彦', 'tt0990372', '热热闹闹', '参', '中', '新', '名体验者', 'Detective Conan: The Phantom of Baker Street', '长嶝高士', '舟'}"
1585236,"{'克', '普', '威', 'Prince Caspian', '死', '喜剧', '夜', '里', '达', '潘王子', 'tt0499448', '港', '世', '1300', '动画', '马', '顿', '受制', '子', '纳尼亚传奇：贾思潘王子', '救', 'C·S·刘易斯', '亚', '塞', '长', '安娜·帕波维尔', '谋', '纳尼亚传奇2：凯斯宾王子', '幻', '奔', '维', '久', '文', '芝', '慌', '麦', '奇幻', '乔', '迫', '安', '堡', '姆', '生', '帕', '娜', '菲', '动作', '波兰', '西', '弥若兹', '堪', '蒂尔达·斯文顿', '尼', '号角', '惊悚', '青春', '露', '吉', '张', '害', '台尔马', 'The Chronicles of Narnia 2', '安德鲁·亚当森', '威廉·莫斯里', '逃', 'The Chronicles of Narnia: Prince Caspian', '易', '贾思', '刘', '敌', '导演', '珊', '为伦敦', '纳', '亨', '感', 'The', '1585236', '伺', 'Chronicles', '莉', '恩', '韩', '丛', '基', '本·巴恩斯', '处', '连姆·尼森', '王', '凯斯宾', '卡斯特里', '斯洛文尼亚', '科幻', '饰', '通学', 'Narnia', '凯', '成', '呼', 'S', '魔幻王国：卡斯柏王子', '鲁', '恶', '人性', '捷克', '唤', 'C', '芬', '冒险', '拯', '城', '受制于', '蒂', '森', '图', '挟制', '演员', '勋爵', '卡斯柏', '经典', '斯蒂芬·麦克菲利', '斯堪德·凯恩斯', '击', '位', '魔', '利', '界', '2008', '库', '头', '次', '英语', '廉', '斯', '台', '机', '正', '纪录片', '波', '乔芝·韩莉', '吹响', '追', '邪', '篡', '克里斯托弗·马库斯', '兄', '埃蒙德', '深', '苏', '托', '林', '街', '德', '美国', '女', '国'}"
