id,words
1323749,"{'忽', '学', '算筹', 'A.V.青春梦工厂', '葛民辉', '心', '划', '周俊伟', '事', '詹瑞文', '被勒令', '奖学', '够', '制', '发', '中国香港', '业', '少', '式', '导演', '影', '搬', '香港', '爱情', '电', 'AV', '模', '狂', '演员', '院', '社', '饰', '青春', '2005', '拍', '决', '拍片', '青', '进', 'A.V.', '四人尝试', '摄', '深泽宽', '工', '金', '退', '与志安', '青春梦工厂', '三十万', '爱', '阿乐', '青春梦工场', '情', '位', '疯', '惊', '张达明', '番', '星', '日本', 'Jason', '贷', '离校', '款', '筹募', '李栋全', '雇计划', '卖出', '剧情', '胶布', '关', '名大学生', '1323749', '职', '计', '申', '请', '件', '阿肥', '通', '搞', 'tt0452931', '徐天佑', '粤语', '行', '周振辉', '喜剧', '天宫真奈美', '奖学金', '何宝华', '练', '彭浩翔', '遍', '动', '功', '黄又南', '整', '文艺', '想', '发奇', '法', '演', '重', '女', '校', '终', '作', '毕', '资', '经典', '戏', 'AV女郎', '曾国祥', '假', '前', '生', '打真军', '系', '成', '沟女'}"
1787277,"{'郭智博', '男', '角', '学', 'WORLD', '心', '彩虹女神', '事', '演一部', '樱井亚美', '亲', '国', '那晚', '念', '噩', '主', '他兴奋', '失', '前导', '牵', '想说出', '业', '日语', '相田翔子', '彩虹之歌', '上野树里', '导演', '影', '葵', '爱情', '电', '出谋划策', '天', '留', '悲', '挂', '虹之女神', '佐藤葵', '演员', 'rainbow song', '员', '葵不久', 'tt0804513', '青春', '拍', '路', '作小组', '相', '电影制', '虹の女神', '决', '苍井优', '耗', '逝者', '铃木亚美', '追女生', '抬', '电影情人梦', '爱', '愫', '2006', '智', 'OF', '1787277', '选', '罹', '情', '酒井若菜', '葵是', '日本', '分叉', '社工', '发送给', '始', '胧', '市原隼人', '剧情', '聽說你愛我', '结', '遇', '间', '难', '小日向文世', '目', '引荐', '美', '岸田智', '划策', '洋', '飞', '中', '朦', '悼', '隔', '视', '动', '对智', '开', 'END', '文艺', '熊泽尚人', '岩井俊二', '重', '终', '作', '口', '听说你爱我', '伤', '毕', '人性', '葵飞机', '经典', 'THE', '空', '生', '前', '究', '识', '斋藤美如', '非常合', '头', '成', '彩虹'}"
1428878,"{'拉', '律', '伊迪·麦克勒格', '托尼·夏尔赫布', '水镇', '哈迪逊', '力', '判', '殊死战', '乔纳斯·里维拉', '召', '抗', '心', '动画', '乔根·克卢宾', '修路', '组委', '过紧', '目空一切', '闪电麦昆', '汽车总动员', '王牌接线员拉里', '林赛·柯林斯', '詹妮弗·路易斯', '路霸', '加', '三辆', '基尔·默里', '车', '麦坤东', '修', '保时捷', '保罗·杜利', '史蒂夫·波赛尔', '油车', '优胜', '日语', '委会', '胜者', '凯瑟琳·海蒙德', '导演', '英语', '参', '爱情', '电', '世', '天', '韩大夫', '约翰·拉塞特', '度', '赛', '路终', '组委会', '序', 'Cars', '驶', '约翰·拉岑贝格', '张激烈', '州', '卢·罗曼诺', '众车', '活塞', '躲', '叔', '青春', '板牙', '冒险', '矶', '里', '反斗车王', '路', '冠', '红', '相', '迫留', '决', '次', '丹·福格尔曼', '避警长', '1428878', '迈克尔·沃利斯', '邦尼·亨特', '新', '麦坤', '丢', '爱', '2006', '裁决', '莎莉', '杉', '军', '马', 'Mater', '捧得', '小戴尔·恩哈特', '科幻', '依地语', '追', '具', '完', '处', '忘', '档', '色', '启程', '赋', '长', '劳驾', 'Sally Carrera', '车同时', '拖线', '动作', '迈克尔·基顿', '间', '镇', '莎莉·卡雷拉', '小汽车的故事', '慎', '乔·兰福特', '大陆', '官', '搭', '丽', '迈克尔·舒马赫', '安德鲁·斯坦顿', '艾丽莎·奈特', '切奇·马林', '未', '意', '美', '渐融洽', '欧文·威尔逊', '师', '喜剧', '中', '美国', '杯', '居民渐', '乔治·卡林', '毁坏', '早', '候', '跑', '令麦', '拖', '菲尔·洛林', '幕', '配', '开', '界', '飞车正传', '疲', '意大利语', '点线', 'tt0317219', '法', '伙', '盖多·克隆尼', '终', '赛车总动员', '配音', '作', '信', '短', '麦大叔', '家', '洛', '人性', '闪', '闯西撞', '经典', '竞争者', '汽', '遗', '保罗·纽曼', '杰·雷诺', '高', '捕', 'Lightning McQueen', '优胜者', '终点线'}"
1792928,"{'拉', '列维·施瑞博尔', '艾丽森·阿拉亚', 'X-Men Origins: Wolverine', '直', '力', '手正', '林', '身', '瓦维克·杨', 'Alexandra Davies', '执中', '变种特攻：狼人外传', '泰勒·克奇', '久', '蒂姆·波考克', '丹尼尔·内格雷努', '昔', '史', '凯拉报', '英国', '加', '倦', '制', '休·杰克曼', '姆', '崔克合作', '伊丽莎白·泰', '发', '誓', '场', '凯文·杜兰', '俩', '钢筋铁骨', '般', '造', '休', 'Jackman', '怒', '友', 'Adrian Hughes', '亚伦·杰弗里', '导演', '做', '脱', '英语', '曼', '香港', '崔克为', '爱情', '手', '凯拉隐居', '少校', '马克斯·库伦', '天', '纷', '兽', '特洛耶·希文', '摆', '犯罪', '遭其', '超', '饰', '山', '青春', 'Stryker', '野', '戒', '尚', '麦尔斯·珀拉德', '兄', 'ohn Wraith', '戴维·贝尼奥夫', '列维', '战', '加文·胡德', '惊闻', '厌', '遇见史', '哥', '惊悚', 'Liev', '斯基普·伍兹', '詹姆斯·D·德弗', '罗布·弗拉纳根', '皮特·奥布莱恩', 'Chaz Smith', '1792928', 'Logan/Wolverine', '詹', '死', '突', '工', '改', '金刚狼', '维', '杀', '凯', '团', '毒', '军', '帕特里克·斯图尔特', '弱', '科幻', '阿德莱德·克莱蒙丝', '入', '部', 'X战警前传：金刚狼', '异能', '戮', '日本', '施瑞博尔', '多米尼克·莫纳汉', '克', '麦克·多普德', '控', '赋', '阿什·凯迪', '苏西·斯蒂恩', '愤', '动作', '杰', '间', '弟', '大陆', '丹尼·赫斯顿', '急', '崔克', '势者', '内森·巴特勒', '代', '琳恩·柯林斯', '瑞安·雷诺兹', 'Hugh', '比特里斯·金', '詹姆斯情', '中', '美国', '一名伐木', '人特殊', '陌', '特里·李·史密斯', 'Kayla Silverfox', '2009', '其来争', 'tt0458525', '哈基姆·凯-卡西姆', '队', '醒', 'Schreiber', 'X战警：金钢狼', '兄弟两人', '父', '害', '争', '衰之身', 'Victor Creed', '开', '1845', '仇', 'Michael-James Olsen', '铁骨', '文艺', '塔哈纳·托基', '中大开', '女', '朱丽娅·布莱克', '落', '幼', '苏格拉底·奥图', '威廉姆·亚当斯', '斯科特·阿金斯', '人性', '长辈', '唤', '潜', '经典', '马修·戴尔', 'Chris Sadrinna', '生', '体', '丹尼尔·海尼', '流', '成', '斯'}"
3066739,"{'负秘', '律', '塔', 'Paltrow', '商贾', '妮', '技', '伊', '钢铁侠2', '施', '动画', '事', '托', '格温妮斯·帕特洛', '微', '国', 'tt1228705', '汉默', '钢铁人2', '制', '米基·洛克', '约', '姆', '原来身', '发', '失', '莉', '唐·钱德尔', '铁人2', '胸', '子', '装', '造', '亮', 'Tony Stark / Iron Man', '引', '友', 'Robert', '导演', '凯特·玛拉', '务', '密使', '英语', '父业', '香港', 'Don', '爱情', '丝', '手', 'Scarlett', '高调', '劫', 'Iron Man 2', 'Ivan Vanko', '媲美', '基', '铁甲奇侠2', '约翰·斯拉特里', '总', '犯罪', '钯', 'Black Widow / Natasha Romanoff', '波兹', '现娜', 'Johansson', '火', '钱', '饰', '复', '山', '术', '冒险', '塞缪尔·杰克逊', '托尼在', 'Jr', 'Gwyneth', '注', '2010', '铁', '钢', '相', '进', '惊悚', '性', '将斯塔克公司', 'Cheadle', '报', '温', '金', '新', '斯丁', '拒', '调来', '绝交', '成血液', '套', '毒', '局', '军', '帕特罗', '竞', '正当托尼苦', '书', '科幻', '部', '法语', '特', '逊', '米', '克', '沮', '控', '翰', '贾斯汀·塞洛克斯', '现', '取代钢', '动作', '德', '斯嘉丽·约翰逊', 'Rockwell', '铁侠', '设', '密', '保罗·贝坦尼', '纽约斯塔克', '职', '研', '3066739', '俄语', '反', '实', '狱', '丽', '目', '战衣', '乔恩·费儒', '持', '他发', '罗', '意', '行', 'Mickey', '相媲美', '备', 'Rourke', 'Sam', '校罗尼', '喜剧', '命', 'Downey', '尼', '中', '媒', '美国', '电弧', '反应炉', 'Justin Hammer', '丧', '迅速造', '佳', '承父业', '子承父业', '眼', '父', '型', '争', '唐', '格', '势', '克拉克·格雷格', '博览会', '正', '伯', '法', '山姆·洛克威尔', '助理娜', '听证', '照顾托尼', '小罗伯特·唐尼', '口', '全权负责', '洛', 'Pepper Potts', '侠', '人性', '经典', '门', '空', '交予', '前', '洛克威尔', '体', '究', '属', '裁', '秘', '成', '斯'}"
1294240,"{'无意接', '拉', '梵蒂冈教廷', '唐·诺韦洛', '使家族', '力', '朔', '乔·曼特纳', '雨', '卷', '挠', '麦', '安迪·加西亚', '事', '问', '投', '亲', '准', '解', '屹', '埃里·瓦拉赫', '索菲娅', '加', '1294240', '诺', '大哥逊', '集', '场', '业', '子', '1979', '科波', '•', 'Connie Corleone Rizzi', '雷夫·瓦朗', '导演', '疏', '腥', '英语', '血', '托尼酷', '爱情', '产', '世', '迪', '迈', '安', '教', '阿尔·帕西诺', '灵', 'Vincent Mancini', '转', '犯罪', '马里奥·普佐的教父终章：迈克·柯里昂之死', '弗朗西斯·福特·科波拉', '火', '柯', '垂暮', '饰', '亚', '择', '暴', '索菲亚·科波拉', '迷', '弗兰克·德安布罗西奥', '私', '第三代', 'The Godfather: Part III', '里', '塔莉娅·夏尔', '乔治·汉密尔顿', '皇', '相', '理查德·布赖特', '扑', '决', '垂暮之年', '当生意', '德语', '教父第三集', '新', '文森', '爱', '合法化', '遭', '选', '团', '情', '关系网', '爆', '入', '慢', '马里奥·普佐', '远', '赫尔穆特·贝格', '题', '克', '风', '色', '昂', 'Don Altobello', '1990', '剧情', '悬疑', '结', '动作', '间', '手家族', '麦克无奈', '教父 III', '救', '反', '女玛丽', '通', '黑', '阻', '暗', '教父3', '代', '赎', '备', '束', '道', '尼', '中', '美国', '黛安·基顿', 'Don Michael Corleone', '继承家业', '拉丁语', '恋', 'Kay Adams Michelson', '眼', '父', '布里吉特·芳达', '爱艺术', '意大利语', '西', '文艺', '帕', '族', '投正', '女', '重', '家', '资', '人性', '魂', '经典', '生', '敦尔·当纳利', 'tt0099674', 'Mario Puzo’s The Godfather, Coda: The Death of Michael Corleone', '渐', '敌'}"
1297102,"{'The Parent Trap', '岁', '原', '琳赛·洛翰', '直', '妮', '1999', '身', '收', '葡萄园', '划', '查德森', '豪', '大卫·斯威夫特', '胎', '偶', '亲', '鬼', '甚', '爸', '丽萨·安·沃尔特', '露安', '加', '丹尼斯·奎德', '貌', '真', 'Hendrix', '片', '爸爸爱妈妈', '非', '场', '伊莲·亨德里克斯', '洛翰', 'Lohan', '胞', '导演', 'tt0120783', '影', '英语', '双喜临门', '爱情', '夏', '电', '儿童', '讨', '狂', '安', '伊莲', '娜塔莎', '西蒙·坤茨', '版', '演员', '利', '惊人地', 'Dennis', '州', '策', '饰', '1297102', '亲亲两颗心', '术', '青春', '击', '海轮', '途', '拍', '理查德森', '战', '相', '决', '艺', '进', '两', '轻女', '丹', '获', '两个小洛特', '换', '奎', '份', '旅', '罗尼·斯蒂芬斯', '母', '航', '船', '娜塔莎·理查德森', '妈', '疯', '荣', '结了婚', '玛姬·惠勒', '法语', 'Elaine', '妹', '1998', '令', '孪生姐妹', '始', '天生一对', '分饰两角', '伦', '琳赛', '遇', '德', '存', '设', '调', '1961', '计', 'Natasha', '翻', '表', '婚', '查尔斯·谢尔', '感情破裂', '谋', '丽', '最佳年', '美', '异', '双', '师', '喜剧', '敦', '展', '荷莉', '孩', '埃里希·卡斯特纳', '道', '南希·迈耶斯', '尼', '美国', '中', '狙', '婚纱', '新秀', '姐', '父', 'Richardson', '开', '定调', '听', '女', '亨德里克斯', '皮', '似', '演', '十', '合不来', 'Lindsay', '家庭', '华', '经典', '未谋面', '营', '两角', '俩对', '生', '奖', '识', '知', 'Quaid', '斯'}"
2078864,"{'众', '细细道', '底', 'Woodsen', '头', '浪花', '原', '男', '瓜熟蒂落', '学', '力', '身', '供', '心', 'Blair', '遗漏', '否', '归给', '花', 'gossip', '哥千金女', '惑', 'Jenny', 'B', 'Van', '最神秘', '提', '免', '二世', '车', 'Tony Wharmby', '非', '发', '受', '场', '激', '王', '巨细无遗', '子', '般', '流言教主 第一季', 'Dan', '友', '导演', 'Lively', '英语', '曼', '爱情', '手', '公', '祖', '东区', '辞', '战胜出', '富', '胁', '殿', '塞西莉·冯·齐格萨尔', '彻', 'tt0397442', '泰勒·摩森', '社', '纠', 'Blake', '饰', '绯闻私校 第一季', '身得', '莉顿·梅斯特', '青春', '谊', '逝', '鲜明对比', '怀', '招', '谜', '年龄段', '感', 'Badgley', 'Leighton', '庭', '素以', '焦', '千层', '布鲁克林', '新', '流言蜚女 第一季', 'N', '缠', '帕特里克·R·诺里斯', 'Nate', '样', '站下', '罗杰·昆宝', '随地', '解上', '母', '情', '位', '流贵族', '诱', '鲁克林', '称', '荣', '堂', '第一季', '折', '风', '始', '乔什·施瓦兹', '剧情', '爱德·维斯特维克', '弟', '绯闻少女 第一季', '千层浪', '蒂落', '加敏感', '威', '切斯·克劳福', 'Serena van der Woodsen', '佩恩·拜德格雷', 'Serena', '布蕾克·莱弗利', '诺曼·巴克利', '马克·匹兹纳斯基', '著', '喜剧', '孩', 'Crawford', 'Chace', '美国', '虚', '物', '朋', '应得', '花边教主 第一季', '唯一来源', '闻', '形', '扣', '努', 'Gossip Girl Season 1', 'Nate Archibald', '父', '2007', '坚', '什', '回', '愿', '凯莉·拉瑟福德', '渴', 'Der', '点', '2078864', '丝黛芬妮·萨维奇', '拥', '消', '开', '八卦女郎 第一季', '卦', 'S', 'Penn', '信用', '息', '八卦天后 第一季', '女', 'Jenny Humphrey', 'J', '校', '重', 'D', 'Meester', 'Girl', 'Chuck', '避', '伤', '家', 'girl', '随时随地', '经典', '走', '踏进', '生', '前', 'Blair Waldorf', '绯闻女孩', '顿', '识', '这意味', '流', 'Gossip', '敌', '成'}"
1474185,"{'神奇遥控器', '苏菲·蒙克', '达', '直', '力', '说', 'Sally Insul', '朱莉·卡夫娜', '身', '卡罗琳·赫尼塞', '心', '詹妮佛·库里奇', '奇功', '约瑟夫·卡斯坦诺', '辙', '事', '托', '亲', '大卫·哈塞尔霍夫', 'Robert Jones', '沃肯', '甚', '瑞秋·德拉彻', '速', '罗伯·施奈德', '制', '繁琐', '约', '纽曼', '受', '发', '升', 'tt0389860', '业', '子', '欲', '七八糟', '万', 'Ireesha', '井上英治', '寻', '妻', '导演', '诫', '建', '当迈', '司', '英语', '爱情', '命运自选台', '世', '天', '卡梅隆·莫纳汉', '迈', '留', '特蕊萨·巴雷拉', '赛', '公', '告', '克莱斯特·塞森', 'Click', '总', '演员', '蹈', '美丽贤惠', '西德尼·甘尼斯', '饰', '亚', '唐娜', '家尝试', '青春', '泰瑞·克鲁斯', '1474185', '逝', '特雷西·金', '里', '神', '凯蒂·卡西迪', '惊悚', '莉莉·莫·辛', '金', '爱', '人生遥控器', '份', '2006', '东', '覆', '亚当·桑德勒', '珍·约翰逊', '着忙', '奇幻', '凯', '情', '尼克·斯旺森', '板', '科幻', '迅', '特', '日本', '忘', '弥', '马克·可汗', '一对儿', '克', '段', '控', '层', '弗兰克·克拉斯', '克里斯托弗·沃肯', '贝', '剧情', '伦', '变', '结', '记', '乱', '史蒂夫·科伦', '凯特·贝金赛尔', '德', '达隆·亨廷顿', '逃', '间', '享', '亨利·温克勒', 'Elliott Cho', '件', '婚', '莫蒂', '际', '珍娜·克拉默', '桑', '塔图姆·麦克凯恩', '晋', '意', '美', '乐', '勒', '西恩·奥斯汀', '师', '喜剧', '迈可正', '以利用', '美国', '觉', '詹姆斯·厄尔·琼斯', '找', '其兴奋', '努', '米歇尔·隆巴多', '马克·奥基夫', '筑', '父', '回', '命运好好玩', '桃乐丝·奥里奥丹', '开', '错', '杰克·霍夫曼', '乔纳·希尔', 'Emilio Cast', '西', '想', '女', '重', '布莱克·克拉克', '碌', '避', '家', '器', '家庭', '人性', '经典', '走', '比利·斯洛特', '遥', '洛琳·尼科尔森', '生', '前', '高', '悔', '提姆·赫利希', '家人们', '秘', 'Abra Chouinard', '成', '斯'}"
3264045,"{'张挺', '3264045', '掩', '原', '男', '破绽', '身', '冒顿', '毛云', '心', '侯桐江', '动画', '副', '储文明', '御外', '汉语普通话', '偶', '亲', '国', '昔', '李国丰', '甚', '吞', '玩', '加', '考', '营长', '败', '刘新义', '片', '病重', '发', '中国香港', '兰', '刃', '誓', '场', '张芒', '子', '于荣光', '装', '做', '导演', '费小虎', '康福震', '香港', '张靓颖', '爱情', '手', '虑', '护', '迈', '剿', '壮丁入伍', '马楚成', '片尾', '中国大陆', '忠', '胡奎', '破', '赵薇 Wei Zhao', '守军', '扮', '饰', '青春', '冒险', '一意孤行', '孙周', '尚', '面', '连年', '包雪松', '战', '赵', '夏玉庆', '决', '次', '杨阳', '维塔斯', '感', '退意', '性', '薇', '李述', '王冰', '赵福顺', '马玉山', '死', '独当一面', '李保成', '秘', '份', '歌', '杀', '韩', '情', '毅', '唱', '军', '遂', '部', '惊', '露出破绽', '征召', '陈坤', '暴戾', '领衔', '宋光成', '蒋喜多', '张东', '木', '刘玥霏', '门独', '事极', '现', '机', '剧情', 'Mulan', '肩', '北', '王璐', '动作', '存', '密', '获封', '花木兰', '其女', '吴国强', '维塔', '王兴磊', '大陆', '王艺', '孤行', '罗', '未', '意', '效', '异', '但见', '隐', '魄', '喜剧', '展', '中', '分由', '美国', '赵云', '白璐', 'tt1308138', '片尾曲', '2009', '伴小虎', '图', '萌', '耿毅', '柔然', '交', '夫', '动', '刘长生', '为人正直', '父', '徐敏', '立为', '扫平', '诈死', '功', '开', '郭家铭', '文泰', '逼', '俄', '文艺', '族', '女', '房祖名', '演', '落', '因有', '作', '独当', '孙燕姿', '人性', '经典', '单于', '胡军', '僧格仁钦', '袁靖', '塔斯', '生', '花弧', '瞒', '徐娇', '替父', '魏国', '李玖哲', '敌', '斯', '盟'}"
