word,id_list
斯蒂芬·格拉汉姆,[1301171]
某所高,[2297265]
夜半歌聲,[1304826]
乔·安德森,[1920805]
柯蒂斯,[1292553]
The Italian Job,[1301345]
让-皮耶·罗利特,[1292047]
Cassie Rowell,"[1305065, 1308753]"
振,[1292224]
1305182,[1305182]
巴格,[2028645]
那富,[1864810]
尼尔·盖曼,"[1867335, 1919245]"
不按牌理,[1451430]
瑞贝卡·林,[3072086]
安迪·斯塔尔,[3552028]
投海,[1292722]
蓄势待发,[1316510]
侮,"[1291879, 1388216, 3578981]"
1394819,[1394819]
夺命双雄,[1292659]
米尔斯·彼埃尔,[1306029]
弗兰克·诺瓦克,[1293013]
农活,[1300108]
椎名桔平,"[1316572, 1850963]"
T-1000,[1291844]
多米妮克·麦克艾丽戈特,[3073124]
惠维,[1291847]
石田卓也,[1937946]
tt0424136,[1484091]
Nell Van Dort / Hildegarde,[1309060]
Waltz,[1438652]
Massimo Reale,[1295045]
克雷格·凯利,[1292722]
突遭,[1308865]
手无策,[1781126]
tt0120731,[1292001]
陈西贝,[3268216]
亚瑟·博文,[1433330]
Scott E. Miller,[3005875]
下落不明,[1468155]
这三人,[1981242]
女珍妮,[3011093]
伊莫顿,[1295229]
米歇尔·梅斯默,[3319755]
二明,[1303485]
4074158,[4074158]
艾莲·布洛什·麦肯纳,"[1482072, 2132120]"
藍宇,[1308076]
现练,[1294417]
王卫,[1860377]
1307762,[1307762]
入住,[1867345]
张诗韵,[1863947]
地戛然,[3442220]
泽斯,[3148748]
六万,[2978951]
拟定,[1451430]
罗苏,[1291554]
葛蕾熙达·柯维尔,[2353023]
1899125,[1899125]
Tak-Yan Wong,[1292704]
膜拜,[3230462]
戴布思·格里尔,[1300374]
独守,[1300056]
空穷,[1301345]
怂,"[1300056, 1308741, 1891179, 2131654, 3737102, 4896263]"
蜻蜓,[1307811]
常在,[1298443]
莱斯塔特,[1299327]
往里,[1291543]
1305179,[1305179]
葵花宝典,[1294417]
心爱之人,[4888039]
Carol Drinkwater,[1292233]
"Monsters, Inc.",[1291579]
布鲁日,[2044089]
神经兮兮,[3005875]
Ponyo,[1959877]
斯皮曼,[1296736]
似火,[2161696]
罗汉·希瓦,[1819388]
返还,[1299288]
F·默里·亚伯拉罕,[1293399]
tt0178868,[1307696]
组委,[1428878]
梦乡,[1963067]
越好,[1431718]
老大弗兰克,[3148748]
忠厚老实,[1295865]
维也纳,[1296339]
老板洛,[1293181]
亚军,[2124703]
Biehn,[1300656]
性取,[2361823]
之于法,[1305487]
莱斯莉·卡伦,[1301890]
有缘分,[1308587]
悬红,[1393479]
操守,[1299362]
沙溢,"[3882715, 4822848]"
Satine,[1304641]
盗海11侠,[1301578]
戴珍珠耳环的少女,[1291836]
曙,"[1292950, 1298624]"
痛改前非,[1292365]
Shaolin Popey,[1408312]
雷照,[1309044]
Girl,"[2053515, 2078864]"
1306612,[1306612]
儿玉兼嗣,"[1439579, 2279152, 2286642, 2357703, 2357707]"
立花源,[1307394]
Edith Ker,[1306666]
阿黛拉的非凡冒险,[3628370]
黄永明,[1307323]
建国大业,[3543690]
局内部,[1300303]
具留,[1293824]
张东,[3264045]
姬尔布朗,[1315316]
动用,[3718447]
蚕茧,[2286642]
山下艳子,[2149806]
通知函,[2279152]
莫尔斯,[2028645]
门独,[3264045]
万千唏,[3053521]
匿,"[1329950, 3813779]"
生,"[1291544, 1291545, 1291546, 1291548, 1291549, 1291555, 1291557, 1291559, 1291560, 1291562, 1291571, 1291574, 1291575, 1291577, 1291578, 1291579, 1291581, 1291585, 1291586, 1291588, 1291818, 1291824, 1291828, 1291832, 1291835, 1291836, 1291840, 1291842, 1291844, 1291847, 1291850, 1291851, 1291853, 1291856, 1291858, 1291859, 1291868, 1291870, 1291875, 1291877, 1291936, 1291937, 1291992, 1291999, 1292001, 1292047, 1292048, 1292049, 1292052, 1292055, 1292062, 1292063, 1292064, 1292207, 1292208, 1292211, 1292212, 1292214, 1292215, 1292217, 1292218, 1292219, 1292222, 1292223, 1292224, 1292226, 1292229, 1292267, 1292268, 1292271, 1292274, 1292281, 1292289, 1292326, 1292329, 1292343, 1292370, 1292371, 1292396, 1292402, 1292444, 1292450, 1292523, 1292528, 1292553, 1292656, 1292679, 1292720, 1292722, 1292849, 1292895, 1292950, 1292973, 1293124, 1293135, 1293167, 1293172, 1293181, 1293182, 1293315, 1293318, 1293323, 1293351, 1293359, 1293377, 1293399, 1293475, 1293527, 1293530, 1293531, 1293544, 1293555, 1293702, 1293708, 1293764, 1293818, 1293824, 1293929, 1293964, 1294136, 1294194, 1294240, 1294371, 1294408, 1294639, 1294766, 1294927, 1294963, 1295038, 1295045, 1295124, 1295229, 1295242, 1295280, 1295374, 1295399, 1295469, 1295686, 1295865, 1296078, 1296157, 1296253, 1296339, 1296384, 1296629, 1296909, 1296996, 1297102, 1297131, 1297223, 1297291, 1297447, 1297478, 1297544, 1297570, 1297630, 1297995, 1298038, 1298070, 1298112, 1298128, 1298346, 1298443, 1298525, 1298624, 1298653, 1298744, 1298898, 1298909, 1299062, 1299080, 1299131, 1299288, 1299327, 1299362, 1299603, 1299624, 1299680, 1299889, 1300064, 1300069, 1300267, 1300299, 1300300, 1300303, 1300374, 1300566, 1300616, 1300618, 1300656, 1300960, 1301106, 1301169, 1301171, 1301174, 1301345, 1301459, 1301509, 1301890, 1301912, 1301948, 1302090, 1302434, 1302476, 1302642, 1302795, 1302827, 1302987, 1303010, 1303173, 1303184, 1303394, 1303485, 1303630, 1303815, 1303907, 1304022, 1304056, 1304073, 1304102, 1304282, 1304397, 1304447, 1304485, 1304530, 1304585, 1304624, 1304641, 1304708, 1304854, 1304970, 1304972, 1305065, 1305164, 1305179, 1305182, 1305265, 1305333, 1305466, 1305487, 1305666, 1305690, 1305713, 1305903, 1306029, 1306317, 1306471, 1306612, 1306666, 1306730, 1306808, 1306809, 1306939, 1307023, 1307315, 1307323, 1307332, 1307527, 1307542, 1307694, 1307739, 1307740, 1307748, 1307762, 1307793, 1307853, 1307956, 1308076, 1308111, 1308288, 1308338, 1308570, 1308575, 1308587, 1308599, 1308620, 1308655, 1308741, 1308747, 1308749, 1308752, 1308753, 1308767, 1308776, 1308777, 1308799, 1308804, 1308807, 1308817, 1308819, 1308820, 1308833, 1308843, 1308857, 1308858, 1308865, 1309004, 1309015, 1309020, 1309021, 1309027, 1309043, 1309044, 1309045, 1309055, 1309059, 1309060, 1309084, 1309101, 1309103, 1309160, 1309163, 1309172, 1309199, 1309201, 1309203, 1315316, 1315570, 1316510, 1316513, 1316572, 1316580, 1322851, 1323749, 1325958, 1329950, 1329962, 1337286, 1369747, 1390020, 1393859, 1394819, 1395091, 1395776, 1400665, 1401205, 1401533, 1401535, 1408100, 1410556, 1412579, 1417946, 1418070, 1418189, 1418200, 1418605, 1418834, 1419297, 1419936, 1419969, 1421809, 1421823, 1422952, 1428175, 1431683, 1431685, 1431718, 1432146, 1433330, 1433577, 1433673, 1434184, 1436870, 1436900, 1437342, 1438760, 1441238, 1441602, 1449381, 1451430, 1451911, 1465037, 1466007, 1466394, 1467044, 1468155, 1469441, 1470600, 1470614, 1474180, 1474185, 1474189, 1476023, 1477894, 1482394, 1483507, 1484760, 1485260, 1498818, 1498831, 1499008, 1585146, 1585236, 1652587, 1689787, 1756073, 1756584, 1760104, 1760622, 1761854, 1763134, 1764730, 1764796, 1765009, 1766086, 1777612, 1781126, 1781636, 1782004, 1782142, 1783457, 1783772, 1787277, 1787291, 1788392, 1792928, 1793491, 1793903, 1793909, 1794171, 1794435, 1796053, 1806555, 1807959, 1820145, 1828115, 1829654, 1835843, 1844413, 1845625, 1848925, 1849031, 1851857, 1851906, 1857099, 1858711, 1858802, 1859036, 1863941, 1863947, 1866475, 1867335, 1867345, 1867408, 1870436, 1876781, 1878360, 1883755, 1885124, 1890157, 1890784, 1891179, 1892531, 1898223, 1899125, 1900841, 1905462, 1907464, 1914652, 1914831, 1915312, 1917074, 1919245, 1920796, 1920805, 1927686, 1937502, 1937946, 1938312, 1939414, 1940867, 1945330, 1945336, 1946882, 1947089, 1947091, 1947144, 1949312, 1949328, 1949811, 1951318, 1962116, 1966464, 1971111, 1978369, 1981242, 1994876, 1997679, 1997685, 1998799, 2002683, 2003389, 2027945, 2028647, 2028666, 2032236, 2043546, 2044102, 2046839, 2051007, 2053515, 2054024, 2054026, 2054933, 2055017, 2059225, 2063528, 2065021, 2078864, 2080133, 2082013, 2123510, 2124586, 2124703, 2124724, 2129039, 2131459, 2131654, 2132495, 2132932, 2138507, 2146991, 2147121, 2147129, 2147854, 2148257, 2153527, 2154859, 2160611, 2209573, 2212156, 2213591, 2213597, 2229427, 2230888, 2268359, 2270390, 2277018, 2279772, 2286642, 2297265, 2300586, 2326212, 2326676, 2336737, 2336785, 2346881, 2354729, 2357707, 2357708, 2357719, 2361823, 2365260, 2368641, 2369845, 2969282, 2976123, 2978224, 2978951, 2983389, 2998270, 3003830, 3005496, 3005875, 3011051, 3011091, 3011225, 3013580, 3036997, 3041749, 3072086, 3072124, 3073124, 3077668, 3077791, 3078609, 3102668, 3111355, 3130180, 3148027, 3157605, 3158990, 3190880, 3205624, 3215640, 3230459, 3230462, 3233761, 3240208, 3250377, 3262939, 3264045, 3268216, 3275168, 3279080, 3279107, 3305873, 3312344, 3313801, 3314870, 3319755, 3387546, 3412830, 3546019, 3550132, 3552028, 3560787, 3596502, 3607666, 3626416, 3628370, 3642866, 3683409, 3690289, 3732780, 3734350, 3737102, 3777800, 3792799, 3793023, 3805953, 3813779, 3824672, 3908423, 3986493, 4009651, 4057312, 4059245, 4062922, 4066206, 4074158, 4145476, 4151110, 4164444, 4237879, 4268598, 4271894, 4822848, 4888039, 4896263, 5344178]"
塔奇,[2996640]
推,"[1291562, 1291585, 1291818, 1291824, 1293351, 1295038, 1297018, 1297223, 1299080, 1300299, 1301746, 1303037, 1305903, 1308722, 1410556, 1432146, 1449381, 1459368, 1474405, 1777612, 1849031, 1878360, 1949312, 2027938, 2037012, 2124703, 2212156, 2286642, 2334814, 2357719, 2369845, 3005496, 3077791, 3314870, 3344570, 4059245, 4066206]"
服装店,[1388175]
Co-director,"[1291579, 1292208, 1793491]"
tt1075419,[2209368]
克拉克·盖博,[1300267]
浮花,[1689787]
完全相同,[1919245]
后家桥,[2052978]
内带,[1292728]
莎车,[1439890]
Charlotte Haze,[1296778]
闲地,[2147129]
商户,[4062922]
方登心,[3596502]
丹丹岛,[1297291]
菲恩,[1296778]
白钟学,[1308804]
现地,[3018123]
乏,"[1292286, 1296157, 1300299, 1465829, 3073124, 3102668, 4066206]"
Mutter,[1292055]
吉恩·坎菲尔德,[1298624]
锅炉爷爷,[1291561]
可遏,[3718447]
布莱恩·丹内利,[1793491]
捍为,[4062922]
The Legend of Zu,[1308338]
井井有序,[1298653]
日工,[1291847]
tt0107688,[1297131]
三顺以,[1477894]
平成狸合战,[1303907]
共舞,[1293764]
Cox,[1308751]
丹·华盛顿,[1292656]
保罗·J·珀尔特,[1410556]
关在,[1309027]
高声,[1294408]
任正斌,[3250377]
开膛手,[2286642]
力考,[1961963]
坦娅·穆迪,[3986493]
困囿彼此,[1499148]
诉状,[1300108]
Walter Fane,[1441238]
维托里奥·斯托拉罗,[1292260]
鱼宝宝,[3734350]
皮耶,[1927369]
外相,[1997685]
吴优,[1947089]
空化,[1299398]
奥莎娜·阿金什那,[1308767]
祭品,[1309043]
中岛聪彦,"[2279152, 2286642, 2357703]"
湖想,[1329950]
No Country for Old Men,[1857099]
顶点,[1298624]
吃饱,[2277018]
难不到,[1883755]
团伙联,[3013580]
埃丽萨·莫鲁奇,[1292402]
Phoenix,[1293181]
用现,[1292343]
滕汝骏,[1306505]
迈克尔·基臣,[1291840]
嘘寒,[3148027]
马修·福克斯,[1394819]
埃玛·德·科内,[1829654]
父与女,[1300395]
欧鲁米基·欧拉乌米,[1851857]
朱丽叶特·刘易斯,[1292229]
小试,[3006302]
2063528,[2063528]
瓦利·韦斯特,[1292271]
莫少聪,"[1292704, 1293475, 3005496]"
Nigel,[1482072]
洁具,[3777800]
凯特·克雷西达,[1294766]
寒冬里,[1301890]
歼,"[1299059, 1307106, 1860377, 2132220]"
Tracy,[1292223]
滑向,[1978709]
访四个,[3041749]
当星,[1297747]
能帮,[1308804]
tt1162595,[1864810]
撞到,[2124703]
李健兴,[3792799]
完美构,[1297478]
特勤,[1291843]
3754946,[3754946]
愤然离去,[1293315]
半神,[2131654]
招接,[1780330]
哈利·戴恩·斯坦通,"[1299131, 1300374, 1300868]"
尼达,[2346881]
英豪,[1308751]
挠,"[1291552, 1291828, 1294240, 1304641, 1308111, 1308838, 1309163, 1959877, 2028666, 2326676, 2365260, 3442220, 3543690]"
哈顿,[1308779]
报恩行动,[1304970]
杨永德,[1301168]
儿童游戏,[1308817]
不扬,[1291581]
迈克·兰伯特,[1300303]
尽死,[3742360]
杰克·科尔曼,[1837856]
拉法埃尔·沙巴拉格,[1302987]
tt0338013,[1308777]
tt1308138,[3264045]
首先要,[1307853]
1292214,[1292214]
温海波,[1786739]
威尔·坎普,[1309136]
世剧,[1308751]
2124724,[2124724]
酒到,[1291858]
Five,[3793023]
悲痛欲绝,[1293124]
身强,[1299398]
tt0168629,[1291562]
L.A. Crash,[1388216]
成员悉,[1308722]
金屋藏娇,[1291868]
肯尼亚,[1291840]
又野弘道,[2032236]
创辉煌,[1297574]
压抑着,[1295865]
搭便,[1309015]
阿尔·欧内斯特·加西亚,[1294371]
以应,[1302827]
干过,[1782142]
维塔斯,[3264045]
克里斯托弗·加廷,[1978709]
柳海真,[1466394]
土屋嘉男,[1295399]
奥兹,[1295253]
尤安,[1309103]
行动来,[1304854]
丹尼尔·弗兰泽兹,[1309084]
剪刀手,[1292370]
樟木,[1308858]
覆雪,[1369747]
币,"[1756584, 3737102]"
毛孩,"[1291875, 3882715]"
大敌当前,"[1293531, 1301726]"
换良田,[3279107]
迈克尔·布拉德特,[1945336]
扎卡里·因凡特,[1308620]
八代,[2277018]
中游,[1308777]
立方体,[1305903]
抢到,[1316510]
The Caller,[1303246]
伊曼,[1291840]
错,"[1291573, 1291842, 1292347, 1293173, 1293964, 1297018, 1298128, 1298744, 1299624, 1299889, 1300055, 1301168, 1302425, 1303021, 1303485, 1308076, 1309103, 1418189, 1418190, 1441602, 1474185, 1781126, 1858802, 1863941, 1885124, 2153527, 2279772, 2294568, 2983389, 3033864, 3078609, 3130180, 3683409]"
空,"[1291575, 1291583, 1292213, 1292226, 1292267, 1292281, 1292343, 1293013, 1293173, 1297018, 1297192, 1299398, 1300303, 1300868, 1303184, 1304397, 1304485, 1305666, 1306809, 1307023, 1307847, 1309020, 1394819, 1408100, 1431685, 1436870, 1441238, 1464368, 1466007, 1474180, 1474189, 1763134, 1787277, 1794171, 1806555, 1848925, 1860377, 1885124, 1939414, 1961963, 1963067, 1971111, 2018131, 2051007, 2052978, 2129039, 2132220, 2132932, 2346881, 3005875, 3006772, 3066739, 3102668, 3148027, 3338821, 3560787, 3683409, 3734350, 3742360, 3928370, 4057312, 4237879]"
废品,[2131459]
Wahlberg,"[1301345, 1892531, 1947549]"
Madagascar,[1309201]
吕克·雅盖,[1369747]
庄域飞,"[1292704, 3792799]"
大卫·麦凯尔,[1820145]
休利特,[1305903]
遗愿清单,[1867345]
tt0130827,[1292275]
爱尔兰,"[1301726, 1304585, 1308819, 1433577, 1920805, 2053515]"
泛泛,[3230462]
倔脾气,[4009651]
麦克·艾略特,[1301169]
小罗伯特·唐尼,"[1292229, 1432146, 1781126, 2998270, 3066739]"
知国栋,[2123510]
凯特·玛蔻温,[1867335]
大木民夫,[1291936]
深迷,[1301106]
扫荡,[3792799]
原班,[4896263]
传遍全国,[1972698]
史黛芬妮·迪亚布卓,[1306730]
画谜,[2357707]
1303630,[1303630]
领是,[3212120]
tt0756683,[2300586]
tt1001508,[2161696]
天山童姥,[1863941]
暖场,[3158990]
易经,[3550132]
立法局,[1866131]
米歇尔·罗德里格兹,"[1306809, 1652587]"
通杀,[2044102]
神隐少女,[1291561]
Katharine,[1292271]
接近,[1308974]
丹尼尔·克雷格,"[1293173, 1418190, 1585146, 1946882]"
婚介,[3268216]
科斯塔斯·曼迪勒,[1474189]
史蒂夫·赖特,[1292229]
杨青,"[1297763, 3683409]"
无间道2,[1307106]
黑鹰,[1291824]
傲慢与偏见之简·奥斯汀,[1920805]
野际阳子,[1915312]
洪光,[1298644]
Marceau,"[1291558, 1293377]"
胳,"[1292270, 3596502]"
药,"[1291561, 1292270, 1292343, 1292895, 1307740, 1316510, 1478186, 1499008, 1817169, 1945336, 2160611, 3078609]"
阿托姆·伊戈扬,[2027945]
2000,"[1291557, 1291562, 1291850, 1291858, 1292270, 1292402, 1292434, 1292444, 1292973, 1293530, 1295250, 1297291, 1298525, 1298653, 1299661, 1300300, 1300395, 1301168, 1301169, 1301171, 1301890, 1304447, 1307043, 1307906, 1470600, 1482394, 1937502, 1963067, 2154859]"
意向,[1782142]
袁祥仁,"[1291543, 1292287, 1292895, 1294561, 1298443, 1329936, 3928370]"
战爱霞,[1864810]
艾默里,[3005875]
罐,"[1292055, 1306666, 1950525]"
蒂姆·麦道斯,[1309084]
Captain Wilm Hosenfeld,[1296736]
教束,[1293765]
1307106,[1307106]
纳尼亚传奇2：凯斯宾王子,[1585236]
百达通,[1859036]
花君,[2147121]
异能,[1792928]
莫莉·曲克,[1295253]
瑞,"[1291842, 1292212, 1292370, 1293555, 1294950, 1295045, 1295229, 1295250, 1297018, 1297570, 1298586, 1299193, 1302467, 1304447, 1304485, 1308751, 1308777, 1309084, 1309163, 1337286, 1393859, 1401524, 1410556, 1417946, 1457217, 1759386, 1855834, 1863955, 1885124, 1890157, 2028645, 2046839, 2132932, 2147121, 2147854, 2361823, 2368641, 3011093, 3011102, 3077791]"
艾尔西·费舍尔,[3287562]
花樣年華,[1291557]
1301171,[1301171]
Virginia Wetherell,[1292233]
韩国,"[1292286, 1292679, 1300299, 1304073, 1304972, 1305279, 1306471, 1308804, 1308833, 1308854, 1308865, 1316580, 1390020, 1393479, 1401205, 1412579, 1419969, 1433360, 1455979, 1459368, 1465829, 1466394, 1477894, 1482394, 1763134, 1764730, 1782142, 1947091, 2037796, 3240208, 3291930, 3550132]"
一盘录,[1307696]
领先,[1291579]
懊恼,[1292267]
盗墓迷城2,[1298586]
爱情呼叫转移2,[3344570]
普渡,[2156663]
Carell,[3287562]
博罗,[1291571]
李颖,[2132220]
教,"[1291544, 1291548, 1291549, 1291558, 1291582, 1291859, 1292063, 1292223, 1292271, 1292656, 1293124, 1293475, 1294007, 1294240, 1294408, 1294963, 1295045, 1295253, 1295644, 1296157, 1296778, 1297863, 1298443, 1299327, 1300055, 1300056, 1300498, 1301890, 1301948, 1303010, 1305724, 1308599, 1308620, 1308747, 1308749, 1309016, 1309027, 1309055, 1309084, 1309136, 1329962, 1401524, 1417946, 1418752, 1431718, 1433330, 1439831, 1837856, 1849031, 1851906, 1855834, 1863923, 1867345, 1915312, 1927369, 1947549, 1949811, 1962116, 2054026, 2054933, 2055017, 2132932, 2270390, 2294568, 2300586, 2346881, 2976123, 3006302, 3011091, 3036997, 3158990, 3215640, 3275168, 3279080, 3552028, 3824672, 4133988, 4151110, 4268598, 4739952]"
阿飞,[1305690]
彼得·谢弗,[1293399]
静静的,[1291853]
秋香,[1306249]
1477894,[1477894]
雷拉公司,[1306809]
登录,[3908423]
艾丽西亚,[1306029]
Don Lusk,[2138382]
光明顶,[1299059]
本社,[2286642]
Slinky Dog,[1291575]
Wei-Wei,[1303037]
特洛伊·多纳胡,[1299131]
Cook,[1307956]
秋元羊介,[1395091]
梅兰尼·格里菲斯,[1296778]
兵,"[1291824, 1291858, 1292234, 1292260, 1292704, 1293537, 1295865, 1296909, 1300303, 1305279, 1307762, 1434184, 1438652, 1455979, 1499008, 1764796, 1853176, 1878360, 2028645, 2132220, 2294568, 3033864, 3279080, 3291930, 3305873]"
袖,"[1291844, 1293475, 1760027, 3279080]"
其是,[1308820]
魔鬼终结者2,[1291844]
tt0096880,[1408100]
莱尼·维尼托,[1309044]
恋,"[1291559, 1291828, 1291842, 1291990, 1291999, 1292047, 1292064, 1292207, 1292220, 1292271, 1292272, 1292275, 1292289, 1292328, 1292343, 1292371, 1292679, 1293377, 1293929, 1294136, 1294240, 1295865, 1295965, 1296339, 1296436, 1296778, 1298128, 1298443, 1299193, 1299398, 1299624, 1299680, 1299889, 1300498, 1301726, 1301746, 1301912, 1303203, 1304056, 1304073, 1304485, 1304826, 1305179, 1305224, 1306666, 1307043, 1307702, 1308288, 1308338, 1308575, 1308587, 1308741, 1308748, 1308751, 1308799, 1309163, 1309172, 1315570, 1322851, 1393859, 1396313, 1418640, 1438760, 1459368, 1467044, 1468155, 1474180, 1477894, 1484760, 1777612, 1788392, 1820145, 1844413, 1885124, 1892531, 1937946, 1938312, 1945549, 1949812, 1950525, 1986338, 2002683, 2003389, 2032236, 2037796, 2055017, 2132120, 2138507, 2146991, 2147129, 2230888, 2268359, 2336737, 2357707, 2361823, 2983389, 3072086, 3130180, 3158990, 3190880, 3230459, 3240208, 3244162, 3268216, 3313801, 3344570, 3550132, 3609075, 3626416, 3718447, 3792799, 3820191, 3928370, 3990470, 4145476, 4305436, 4739952, 5344178]"
类人,[1308076]
地闲聊,[3003830]
Gena,[1418752]
发售,[2326676]
裴淳华,"[1418200, 3011093]"
遭绑架,[1474189]
再说十次我爱你,[1920796]
黎汉持,[1863947]
肖恩·古恩,[1302987]
试婚,[4271894]
彭妮·维塔尔,[1309027]
蝴蝶,[1292056]
庸庸碌碌,[1308858]
小栗旬,"[2065021, 2147121]"
组组长,[3734112]
马特·凯里,[1291548]
前耻,[2223596]
转而攻,[2357719]
让-皮埃尔·马洛,[1303815]
